Date,Prefecture,Deaths(Cumulative)
2020/5/28,Kochi,3
2020/5/28,Fukuoka,25
2020/5/28,Saga,0
2020/5/28,Nagasaki,1
2020/5/28,Kumamoto,3
2020/5/28,Oita,1
2020/5/28,Miyazaki,0
2020/5/28,Kagoshima,0
2020/5/28,Okinawa,6
2020/5/29,ALL,886
2020/5/29,Hokkaido,86
2020/5/29,Aomori,1
2020/5/29,Iwate,0
2020/5/29,Miyagi,1
2020/5/29,Akita,0
2020/5/29,Yamagata,0
2020/5/29,Fukushima,0
2020/5/29,Ibaraki,10
2020/5/29,Tochigi,0
2020/5/29,Gunma,19
2020/5/29,Saitama,48
2020/5/29,Chiba,45
2020/5/29,Tokyo,302
2020/5/29,Kanagawa,82
2020/5/29,Niigata,0
2020/5/29,Toyama,22
2020/5/29,Ishikawa,24
2020/5/29,Fukui,8
2020/5/29,Yamanashi,1
2020/5/29,Nagano,0
2020/5/29,Gifu,7
2020/5/29,Shizuoka,1
2020/5/29,Aichi,34
2020/5/29,Mie,1
2020/5/29,Shiga,1
2020/5/29,Kyoto,17
2020/5/29,Osaka,82
2020/5/29,Hyogo,41
2020/5/29,Nara,2
2020/5/29,Wakayama,3
2020/5/29,Tottori,0
2020/5/29,Shimane,0
2020/5/29,Okayama,0
2020/5/29,Hiroshima,3
2020/5/29,Yamaguchi,0
2020/5/29,Tokushima,1
2020/5/29,Kagawa,0
2020/5/29,Ehime,4
2020/5/29,Kochi,3
2020/5/29,Fukuoka,26
2020/5/29,Saga,0
2020/5/29,Nagasaki,1
2020/5/29,Kumamoto,3
2020/5/29,Oita,1
2020/5/29,Miyazaki,0
2020/5/29,Kagoshima,0
2020/5/29,Okinawa,6
2020/5/30,ALL,891
2020/5/30,Hokkaido,86
2020/5/30,Aomori,1
2020/5/30,Iwate,0
2020/5/30,Miyagi,1
2020/5/30,Akita,0
2020/5/30,Yamagata,0
2020/5/30,Fukushima,0
2020/5/30,Ibaraki,10
2020/5/30,Tochigi,0
2020/5/30,Gunma,19
2020/5/30,Saitama,48
2020/5/30,Chiba,45
2020/5/30,Tokyo,304
2020/5/30,Kanagawa,82
2020/5/30,Niigata,0
2020/5/30,Toyama,22
2020/5/30,Ishikawa,25
2020/5/30,Fukui,8
2020/5/30,Yamanashi,1
2020/5/30,Nagano,0
2020/5/30,Gifu,7
2020/5/30,Shizuoka,1
2020/5/30,Aichi,34
2020/5/30,Mie,1
2020/5/30,Shiga,1
2020/5/30,Kyoto,17
2020/5/30,Osaka,83
2020/5/30,Hyogo,42
2020/5/30,Nara,2
2020/5/30,Wakayama,3
2020/5/30,Tottori,0
2020/5/30,Shimane,0
2020/5/30,Okayama,0
2020/5/30,Hiroshima,3
2020/5/30,Yamaguchi,0
2020/5/30,Tokushima,1
2020/5/30,Kagawa,0
2020/5/30,Ehime,4
2020/5/30,Kochi,3
2020/5/30,Fukuoka,26
2020/5/30,Saga,0
2020/5/30,Nagasaki,1
2020/5/30,Kumamoto,3
2020/5/30,Oita,1
2020/5/30,Miyazaki,0
2020/5/30,Kagoshima,0
2020/5/30,Okinawa,6
2020/5/31,ALL,892
2020/5/31,Hokkaido,86
2020/5/31,Aomori,1
2020/5/31,Iwate,0
2020/5/31,Miyagi,1
2020/5/31,Akita,0
2020/5/31,Yamagata,0
2020/5/31,Fukushima,0
2020/5/31,Ibaraki,10
2020/5/31,Tochigi,0
2020/5/31,Gunma,19
2020/5/31,Saitama,48
2020/5/31,Chiba,45
2020/5/31,Tokyo,305
2020/5/31,Kanagawa,82
2020/5/31,Niigata,0
2020/5/31,Toyama,22
2020/5/31,Ishikawa,25
2020/5/31,Fukui,8
2020/5/31,Yamanashi,1
2020/5/31,Nagano,0
2020/5/31,Gifu,7
2020/5/31,Shizuoka,1
2020/5/31,Aichi,34
2020/5/31,Mie,1
2020/5/31,Shiga,1
2020/5/31,Kyoto,17
2020/5/31,Osaka,83
2020/5/31,Hyogo,42
2020/5/31,Nara,2
2020/5/31,Wakayama,3
2020/5/31,Tottori,0
2020/5/31,Shimane,0
2020/5/31,Okayama,0
2020/5/31,Hiroshima,3
2020/5/31,Yamaguchi,0
2020/5/31,Tokushima,1
2020/5/31,Kagawa,0
2020/5/31,Ehime,4
2020/5/31,Kochi,3
2020/5/31,Fukuoka,26
2020/5/31,Saga,0
2020/5/31,Nagasaki,1
2020/5/31,Kumamoto,3
2020/5/31,Oita,1
2020/5/31,Miyazaki,0
2020/5/31,Kagoshima,0
2020/5/31,Okinawa,6
2020/6/1,ALL,894
2020/6/1,Hokkaido,86
2020/6/1,Aomori,1
2020/6/1,Iwate,0
2020/6/1,Miyagi,1
2020/6/1,Akita,0
2020/6/1,Yamagata,0
2020/6/1,Fukushima,0
2020/6/1,Ibaraki,10
2020/6/1,Tochigi,0
2020/6/1,Gunma,19
2020/6/1,Saitama,48
2020/6/1,Chiba,45
2020/6/1,Tokyo,305
2020/6/1,Kanagawa,84
2020/6/1,Niigata,0
2020/6/1,Toyama,22
2020/6/1,Ishikawa,25
2020/6/1,Fukui,8
2020/6/1,Yamanashi,1
2020/6/1,Nagano,0
2020/6/1,Gifu,7
2020/6/1,Shizuoka,1
2020/6/1,Aichi,34
2020/6/1,Mie,1
2020/6/1,Shiga,1
2020/6/1,Kyoto,17
2020/6/1,Osaka,83
2020/6/1,Hyogo,42
2020/6/1,Nara,2
2020/6/1,Wakayama,3
2020/6/1,Tottori,0
2020/6/1,Shimane,0
2020/6/1,Okayama,0
2020/6/1,Hiroshima,3
2020/6/1,Yamaguchi,0
2020/6/1,Tokushima,1
2020/6/1,Kagawa,0
2020/6/1,Ehime,4
2020/6/1,Kochi,3
2020/6/1,Fukuoka,26
2020/6/1,Saga,0
2020/6/1,Nagasaki,1
2020/6/1,Kumamoto,3
2020/6/1,Oita,1
2020/6/1,Miyazaki,0
2020/6/1,Kagoshima,0
2020/6/1,Okinawa,6
2020/6/2,ALL,900
2020/6/2,Hokkaido,87
2020/6/2,Aomori,1
2020/6/2,Iwate,0
2020/6/2,Miyagi,1
2020/6/2,Akita,0
2020/6/2,Yamagata,0
2020/6/2,Fukushima,0
2020/6/2,Ibaraki,10
2020/6/2,Tochigi,0
2020/6/2,Gunma,19
2020/6/2,Saitama,48
2020/6/2,Chiba,45
2020/6/2,Tokyo,306
2020/6/2,Kanagawa,86
2020/6/2,Niigata,0
2020/6/2,Toyama,22
2020/6/2,Ishikawa,25
2020/6/2,Fukui,8
2020/6/2,Yamanashi,1
2020/6/2,Nagano,0
2020/6/2,Gifu,7
2020/6/2,Shizuoka,1
2020/6/2,Aichi,34
2020/6/2,Mie,1
2020/6/2,Shiga,1
2020/6/2,Kyoto,17
2020/6/2,Osaka,84
2020/6/2,Hyogo,42
2020/6/2,Nara,2
2020/6/2,Wakayama,3
2020/6/2,Tottori,0
2020/6/2,Shimane,0
2020/6/2,Okayama,0
2020/6/2,Hiroshima,3
2020/6/2,Yamaguchi,0
2020/6/2,Tokushima,1
2020/6/2,Kagawa,0
2020/6/2,Ehime,4
2020/6/2,Kochi,3
2020/6/2,Fukuoka,27
2020/6/2,Saga,0
2020/6/2,Nagasaki,1
2020/6/2,Kumamoto,3
2020/6/2,Oita,1
2020/6/2,Miyazaki,0
2020/6/2,Kagoshima,0
2020/6/2,Okinawa,6
2020/6/3,ALL,903
2020/6/3,Hokkaido,87
2020/6/3,Aomori,1
2020/6/3,Iwate,0
2020/6/3,Miyagi,1
2020/6/3,Akita,0
2020/6/3,Yamagata,0
2020/6/3,Fukushima,0
2020/6/3,Ibaraki,10
2020/6/3,Tochigi,0
2020/6/3,Gunma,19
2020/6/3,Saitama,49
2020/6/3,Chiba,45
2020/6/3,Tokyo,306
2020/6/3,Kanagawa,86
2020/6/3,Niigata,0
2020/6/3,Toyama,22
2020/6/3,Ishikawa,26
2020/6/3,Fukui,8
2020/6/3,Yamanashi,1
2020/6/3,Nagano,0
2020/6/3,Gifu,7
2020/6/3,Shizuoka,1
2020/6/3,Aichi,34
2020/6/3,Mie,1
2020/6/3,Shiga,1
2020/6/3,Kyoto,17
2020/6/3,Osaka,84
2020/6/3,Hyogo,42
2020/6/3,Nara,2
2020/6/3,Wakayama,3
2020/6/3,Tottori,0
2020/6/3,Shimane,0
2020/6/3,Okayama,0
2020/6/3,Hiroshima,3
2020/6/3,Yamaguchi,0
2020/6/3,Tokushima,1
2020/6/3,Kagawa,0
2020/6/3,Ehime,4
2020/6/3,Kochi,3
2020/6/3,Fukuoka,27
2020/6/3,Saga,0
2020/6/3,Nagasaki,1
2020/6/3,Kumamoto,3
2020/6/3,Oita,1
2020/6/3,Miyazaki,0
2020/6/3,Kagoshima,0
2020/6/3,Okinawa,7
2020/6/4,ALL,907
2020/6/4,Hokkaido,88
2020/6/4,Aomori,1
2020/6/4,Iwate,0
2020/6/4,Miyagi,1
2020/6/4,Akita,0
2020/6/4,Yamagata,0
2020/6/4,Fukushima,0
2020/6/4,Ibaraki,10
2020/6/4,Tochigi,0
2020/6/4,Gunma,19
2020/6/4,Saitama,50
2020/6/4,Chiba,45
2020/6/4,Tokyo,307
2020/6/4,Kanagawa,87
2020/6/4,Niigata,0
2020/6/4,Toyama,22
2020/6/4,Ishikawa,26
2020/6/4,Fukui,8
2020/6/4,Yamanashi,1
2020/6/4,Nagano,0
2020/6/4,Gifu,7
2020/6/4,Shizuoka,1
2020/6/4,Aichi,34
2020/6/4,Mie,1
2020/6/4,Shiga,1
2020/6/4,Kyoto,17
2020/6/4,Osaka,84
2020/6/4,Hyogo,42
2020/6/4,Nara,2
2020/6/4,Wakayama,3
2020/6/4,Tottori,0
2020/6/4,Shimane,0
2020/6/4,Okayama,0
2020/6/4,Hiroshima,3
2020/6/4,Yamaguchi,0
2020/6/4,Tokushima,1
2020/6/4,Kagawa,0
2020/6/4,Ehime,4
2020/6/4,Kochi,3
2020/6/4,Fukuoka,27
2020/6/4,Saga,0
2020/6/4,Nagasaki,1
2020/6/4,Kumamoto,3
2020/6/4,Oita,1
2020/6/4,Miyazaki,0
2020/6/4,Kagoshima,0
2020/6/4,Okinawa,7
2020/6/5,ALL,914
2020/6/5,Hokkaido,90
2020/6/5,Aomori,1
2020/6/5,Iwate,0
2020/6/5,Miyagi,1
2020/6/5,Akita,0
2020/6/5,Yamagata,0
2020/6/5,Fukushima,0
2020/6/5,Ibaraki,10
2020/6/5,Tochigi,0
2020/6/5,Gunma,19
2020/6/5,Saitama,51
2020/6/5,Chiba,45
2020/6/5,Tokyo,309
2020/6/5,Kanagawa,87
2020/6/5,Niigata,0
2020/6/5,Toyama,22
2020/6/5,Ishikawa,27
2020/6/5,Fukui,8
2020/6/5,Yamanashi,1
2020/6/5,Nagano,0
2020/6/5,Gifu,7
2020/6/5,Shizuoka,1
2020/6/5,Aichi,34
2020/6/5,Mie,1
2020/6/5,Shiga,1
2020/6/5,Kyoto,18
2020/6/5,Osaka,84
2020/6/5,Hyogo,42
2020/6/5,Nara,2
2020/6/5,Wakayama,3
2020/6/5,Tottori,0
2020/6/5,Shimane,0
2020/6/5,Okayama,0
2020/6/5,Hiroshima,3
2020/6/5,Yamaguchi,0
2020/6/5,Tokushima,1
2020/6/5,Kagawa,0
2020/6/5,Ehime,4
2020/6/5,Kochi,3
2020/6/5,Fukuoka,27
2020/6/5,Saga,0
2020/6/5,Nagasaki,1
2020/6/5,Kumamoto,3
2020/6/5,Oita,1
2020/6/5,Miyazaki,0
2020/6/5,Kagoshima,0
2020/6/5,Okinawa,7
2020/6/6,ALL,916
2020/6/6,Hokkaido,90
2020/6/6,Aomori,1
2020/6/6,Iwate,0
2020/6/6,Miyagi,1
2020/6/6,Akita,0
2020/6/6,Yamagata,0
2020/6/6,Fukushima,0
2020/6/6,Ibaraki,10
2020/6/6,Tochigi,0
2020/6/6,Gunma,19
2020/6/6,Saitama,51
2020/6/6,Chiba,45
2020/6/6,Tokyo,311
2020/6/6,Kanagawa,87
2020/6/6,Niigata,0
2020/6/6,Toyama,22
2020/6/6,Ishikawa,27
2020/6/6,Fukui,8
2020/6/6,Yamanashi,1
2020/6/6,Nagano,0
2020/6/6,Gifu,7
2020/6/6,Shizuoka,1
2020/6/6,Aichi,34
2020/6/6,Mie,1
2020/6/6,Shiga,1
2020/6/6,Kyoto,18
2020/6/6,Osaka,84
2020/6/6,Hyogo,42
2020/6/6,Nara,2
2020/6/6,Wakayama,3
2020/6/6,Tottori,0
2020/6/6,Shimane,0
2020/6/6,Okayama,0
2020/6/6,Hiroshima,3
2020/6/6,Yamaguchi,0
2020/6/6,Tokushima,1
2020/6/6,Kagawa,0
2020/6/6,Ehime,4
2020/6/6,Kochi,3
2020/6/6,Fukuoka,27
2020/6/6,Saga,0
2020/6/6,Nagasaki,1
2020/6/6,Kumamoto,3
2020/6/6,Oita,1
2020/6/6,Miyazaki,0
2020/6/6,Kagoshima,0
2020/6/6,Okinawa,7
2020/6/7,ALL,916
2020/6/7,Hokkaido,90
2020/6/7,Aomori,1
2020/6/7,Iwate,0
2020/6/7,Miyagi,1
2020/6/7,Akita,0
2020/6/7,Yamagata,0
2020/6/7,Fukushima,0
2020/6/7,Ibaraki,10
2020/6/7,Tochigi,0
2020/6/7,Gunma,19
2020/6/7,Saitama,51
2020/6/7,Chiba,45
2020/6/7,Tokyo,311
2020/6/7,Kanagawa,87
2020/6/7,Niigata,0
2020/6/7,Toyama,22
2020/6/7,Ishikawa,27
2020/6/7,Fukui,8
2020/6/7,Yamanashi,1
2020/6/7,Nagano,0
2020/6/7,Gifu,7
2020/6/7,Shizuoka,1
2020/6/7,Aichi,34
2020/6/7,Mie,1
2020/6/7,Shiga,1
2020/6/7,Kyoto,18
2020/6/7,Osaka,84
2020/6/7,Hyogo,42
2020/6/7,Nara,2
2020/6/7,Wakayama,3
2020/6/7,Tottori,0
2020/6/7,Shimane,0
2020/6/7,Okayama,0
2020/6/7,Hiroshima,3
2020/6/7,Yamaguchi,0
2020/6/7,Tokushima,1
2020/6/7,Kagawa,0
2020/6/7,Ehime,4
2020/6/7,Kochi,3
2020/6/7,Fukuoka,27
2020/6/7,Saga,0
2020/6/7,Nagasaki,1
2020/6/7,Kumamoto,3
2020/6/7,Oita,1
2020/6/7,Miyazaki,0
2020/6/7,Kagoshima,0
2020/6/7,Okinawa,7
2020/6/8,ALL,916
2020/6/8,Hokkaido,90
2020/6/8,Aomori,1
2020/6/8,Iwate,0
2020/6/8,Miyagi,1
2020/6/8,Akita,0
2020/6/8,Yamagata,0
2020/6/8,Fukushima,0
2020/6/8,Ibaraki,10
2020/6/8,Tochigi,0
2020/6/8,Gunma,19
2020/6/8,Saitama,51
2020/6/8,Chiba,45
2020/6/8,Tokyo,311
2020/6/8,Kanagawa,87
2020/6/8,Niigata,0
2020/6/8,Toyama,22
2020/6/8,Ishikawa,27
2020/6/8,Fukui,8
2020/6/8,Yamanashi,1
2020/6/8,Nagano,0
2020/6/8,Gifu,7
2020/6/8,Shizuoka,1
2020/6/8,Aichi,34
2020/6/8,Mie,1
2020/6/8,Shiga,1
2020/6/8,Kyoto,18
2020/6/8,Osaka,84
2020/6/8,Hyogo,42
2020/6/8,Nara,2
2020/6/8,Wakayama,3
2020/6/8,Tottori,0
2020/6/8,Shimane,0
2020/6/8,Okayama,0
2020/6/8,Hiroshima,3
2020/6/8,Yamaguchi,0
2020/6/8,Tokushima,1
2020/6/8,Kagawa,0
2020/6/8,Ehime,4
2020/6/8,Kochi,3
2020/6/8,Fukuoka,27
2020/6/8,Saga,0
2020/6/8,Nagasaki,1
2020/6/8,Kumamoto,3
2020/6/8,Oita,1
2020/6/8,Miyazaki,0
2020/6/8,Kagoshima,0
2020/6/8,Okinawa,7
2020/6/9,ALL,919
2020/6/9,Hokkaido,91
2020/6/9,Aomori,1
2020/6/9,Iwate,0
2020/6/9,Miyagi,1
2020/6/9,Akita,0
2020/6/9,Yamagata,0
2020/6/9,Fukushima,0
2020/6/9,Ibaraki,10
2020/6/9,Tochigi,0
2020/6/9,Gunma,19
2020/6/9,Saitama,51
2020/6/9,Chiba,45
2020/6/9,Tokyo,311
2020/6/9,Kanagawa,88
2020/6/9,Niigata,0
2020/6/9,Toyama,22
2020/6/9,Ishikawa,27
2020/6/9,Fukui,8
2020/6/9,Yamanashi,1
2020/6/9,Nagano,0
2020/6/9,Gifu,7
2020/6/9,Shizuoka,1
2020/6/9,Aichi,34
2020/6/9,Mie,1
2020/6/9,Shiga,1
2020/6/9,Kyoto,18
2020/6/9,Osaka,84
2020/6/9,Hyogo,43
2020/6/9,Nara,2
2020/6/9,Wakayama,3
2020/6/9,Tottori,0
2020/6/9,Shimane,0
2020/6/9,Okayama,0
2020/6/9,Hiroshima,3
2020/6/9,Yamaguchi,0
2020/6/9,Tokushima,1
2020/6/9,Kagawa,0
2020/6/9,Ehime,4
2020/6/9,Kochi,3
2020/6/9,Fukuoka,27
2020/6/9,Saga,0
2020/6/9,Nagasaki,1
2020/6/9,Kumamoto,3
2020/6/9,Oita,1
2020/6/9,Miyazaki,0
2020/6/9,Kagoshima,0
2020/6/9,Okinawa,7
2020/6/10,ALL,920
2020/6/10,Hokkaido,91
2020/6/10,Aomori,1
2020/6/10,Iwate,0
2020/6/10,Miyagi,1
2020/6/10,Akita,0
2020/6/10,Yamagata,0
2020/6/10,Fukushima,0
2020/6/10,Ibaraki,10
2020/6/10,Tochigi,0
2020/6/10,Gunma,19
2020/6/10,Saitama,51
2020/6/10,Chiba,45
2020/6/10,Tokyo,311
2020/6/10,Kanagawa,89
2020/6/10,Niigata,0
2020/6/10,Toyama,22
2020/6/10,Ishikawa,27
2020/6/10,Fukui,8
2020/6/10,Yamanashi,1
2020/6/10,Nagano,0
2020/6/10,Gifu,7
2020/6/10,Shizuoka,1
2020/6/10,Aichi,34
2020/6/10,Mie,1
2020/6/10,Shiga,1
2020/6/10,Kyoto,18
2020/6/10,Osaka,84
2020/6/10,Hyogo,43
2020/6/10,Nara,2
2020/6/10,Wakayama,3
2020/6/10,Tottori,0
2020/6/10,Shimane,0
2020/6/10,Okayama,0
2020/6/10,Hiroshima,3
2020/6/10,Yamaguchi,0
2020/6/10,Tokushima,1
2020/6/10,Kagawa,0
2020/6/10,Ehime,4
2020/6/10,Kochi,3
2020/6/10,Fukuoka,27
2020/6/10,Saga,0
2020/6/10,Nagasaki,1
2020/6/10,Kumamoto,3
2020/6/10,Oita,1
2020/6/10,Miyazaki,0
2020/6/10,Kagoshima,0
2020/6/10,Okinawa,7
2020/6/11,ALL,922
2020/6/11,Hokkaido,91
2020/6/11,Aomori,1
2020/6/11,Iwate,0
2020/6/11,Miyagi,1
2020/6/11,Akita,0
2020/6/11,Yamagata,0
2020/6/11,Fukushima,0
2020/6/11,Ibaraki,10
2020/6/11,Tochigi,0
2020/6/11,Gunma,19
2020/6/11,Saitama,51
2020/6/11,Chiba,45
2020/6/11,Tokyo,311
2020/6/11,Kanagawa,89
2020/6/11,Niigata,0
2020/6/11,Toyama,22
2020/6/11,Ishikawa,27
2020/6/11,Fukui,8
2020/6/11,Yamanashi,1
2020/6/11,Nagano,0
2020/6/11,Gifu,7
2020/6/11,Shizuoka,1
2020/6/11,Aichi,34
2020/6/11,Mie,1
2020/6/11,Shiga,1
2020/6/11,Kyoto,18
2020/6/11,Osaka,85
2020/6/11,Hyogo,43
2020/6/11,Nara,2
2020/6/11,Wakayama,3
2020/6/11,Tottori,0
2020/6/11,Shimane,0
2020/6/11,Okayama,0
2020/6/11,Hiroshima,3
2020/6/11,Yamaguchi,0
2020/6/11,Tokushima,1
2020/6/11,Kagawa,0
2020/6/11,Ehime,4
2020/6/11,Kochi,3
2020/6/11,Fukuoka,28
2020/6/11,Saga,0
2020/6/11,Nagasaki,1
2020/6/11,Kumamoto,3
2020/6/11,Oita,1
2020/6/11,Miyazaki,0
2020/6/11,Kagoshima,0
2020/6/11,Okinawa,7
2020/6/12,ALL,924
2020/6/12,Hokkaido,91
2020/6/12,Aomori,1
2020/6/12,Iwate,0
2020/6/12,Miyagi,1
2020/6/12,Akita,0
2020/6/12,Yamagata,0
2020/6/12,Fukushima,0
2020/6/12,Ibaraki,10
2020/6/12,Tochigi,0
2020/6/12,Gunma,19
2020/6/12,Saitama,51
2020/6/12,Chiba,45
2020/6/12,Tokyo,313
2020/6/12,Kanagawa,89
2020/6/12,Niigata,0
2020/6/12,Toyama,22
2020/6/12,Ishikawa,27
2020/6/12,Fukui,8
2020/6/12,Yamanashi,1
2020/6/12,Nagano,0
2020/6/12,Gifu,7
2020/6/12,Shizuoka,1
2020/6/12,Aichi,34
2020/6/12,Mie,1
2020/6/12,Shiga,1
2020/6/12,Kyoto,18
2020/6/12,Osaka,85
2020/6/12,Hyogo,43
2020/6/12,Nara,2
2020/6/12,Wakayama,3
2020/6/12,Tottori,0
2020/6/12,Shimane,0
2020/6/12,Okayama,0
2020/6/12,Hiroshima,3
2020/6/12,Yamaguchi,0
2020/6/12,Tokushima,1
2020/6/12,Kagawa,0
2020/6/12,Ehime,4
2020/6/12,Kochi,3
2020/6/12,Fukuoka,28
2020/6/12,Saga,0
2020/6/12,Nagasaki,1
2020/6/12,Kumamoto,3
2020/6/12,Oita,1
2020/6/12,Miyazaki,0
2020/6/12,Kagoshima,0
2020/6/12,Okinawa,7
2020/6/13,ALL,925
2020/6/13,Hokkaido,91
2020/6/13,Aomori,1
2020/6/13,Iwate,0
2020/6/13,Miyagi,1
2020/6/13,Akita,0
2020/6/13,Yamagata,0
2020/6/13,Fukushima,0
2020/6/13,Ibaraki,10
2020/6/13,Tochigi,0
2020/6/13,Gunma,19
2020/6/13,Saitama,51
2020/6/13,Chiba,45
2020/6/13,Tokyo,314
2020/6/13,Kanagawa,89
2020/6/13,Niigata,0
2020/6/13,Toyama,22
2020/6/13,Ishikawa,27
2020/6/13,Fukui,8
2020/6/13,Yamanashi,1
2020/6/13,Nagano,0
2020/6/13,Gifu,7
2020/6/13,Shizuoka,1
2020/6/13,Aichi,34
2020/6/13,Mie,1
2020/6/13,Shiga,1
2020/6/13,Kyoto,18
2020/6/13,Osaka,85
2020/6/13,Hyogo,43
2020/6/13,Nara,2
2020/6/13,Wakayama,3
2020/6/13,Tottori,0
2020/6/13,Shimane,0
2020/6/13,Okayama,0
2020/6/13,Hiroshima,3
2020/6/13,Yamaguchi,0
2020/6/13,Tokushima,1
2020/6/13,Kagawa,0
2020/6/13,Ehime,4
2020/6/13,Kochi,3
2020/6/13,Fukuoka,28
2020/6/13,Saga,0
2020/6/13,Nagasaki,1
2020/6/13,Kumamoto,3
2020/6/13,Oita,1
2020/6/13,Miyazaki,0
2020/6/13,Kagoshima,0
2020/6/13,Okinawa,7
2020/6/14,ALL,925
2020/6/14,Hokkaido,91
2020/6/14,Aomori,1
2020/6/14,Iwate,0
2020/6/14,Miyagi,1
2020/6/14,Akita,0
2020/6/14,Yamagata,0
2020/6/14,Fukushima,0
2020/6/14,Ibaraki,10
2020/6/14,Tochigi,0
2020/6/14,Gunma,19
2020/6/14,Saitama,51
2020/6/14,Chiba,45
2020/6/14,Tokyo,314
2020/6/14,Kanagawa,89
2020/6/14,Niigata,0
2020/6/14,Toyama,22
2020/6/14,Ishikawa,27
2020/6/14,Fukui,8
2020/6/14,Yamanashi,1
2020/6/14,Nagano,0
2020/6/14,Gifu,7
2020/6/14,Shizuoka,1
2020/6/14,Aichi,34
2020/6/14,Mie,1
2020/6/14,Shiga,1
2020/6/14,Kyoto,18
2020/6/14,Osaka,85
2020/6/14,Hyogo,43
2020/6/14,Nara,2
2020/6/14,Wakayama,3
2020/6/14,Tottori,0
2020/6/14,Shimane,0
2020/6/14,Okayama,0
2020/6/14,Hiroshima,3
2020/6/14,Yamaguchi,0
2020/6/14,Tokushima,1
2020/6/14,Kagawa,0
2020/6/14,Ehime,4
2020/6/14,Kochi,3
2020/6/14,Fukuoka,28
2020/6/14,Saga,0
2020/6/14,Nagasaki,1
2020/6/14,Kumamoto,3
2020/6/14,Oita,1
2020/6/14,Miyazaki,0
2020/6/14,Kagoshima,0
2020/6/14,Okinawa,7
2020/6/15,ALL,927
2020/6/15,Hokkaido,91
2020/6/15,Aomori,1
2020/6/15,Iwate,0
2020/6/15,Miyagi,1
2020/6/15,Akita,0
2020/6/15,Yamagata,0
2020/6/15,Fukushima,0
2020/6/15,Ibaraki,10
2020/6/15,Tochigi,0
2020/6/15,Gunma,19
2020/6/15,Saitama,52
2020/6/15,Chiba,45
2020/6/15,Tokyo,314
2020/6/15,Kanagawa,90
2020/6/15,Niigata,0
2020/6/15,Toyama,22
2020/6/15,Ishikawa,27
2020/6/15,Fukui,8
2020/6/15,Yamanashi,1
2020/6/15,Nagano,0
2020/6/15,Gifu,7
2020/6/15,Shizuoka,1
2020/6/15,Aichi,34
2020/6/15,Mie,1
2020/6/15,Shiga,1
2020/6/15,Kyoto,18
2020/6/15,Osaka,85
2020/6/15,Hyogo,43
2020/6/15,Nara,2
2020/6/15,Wakayama,3
2020/6/15,Tottori,0
2020/6/15,Shimane,0
2020/6/15,Okayama,0
2020/6/15,Hiroshima,3
2020/6/15,Yamaguchi,0
2020/6/15,Tokushima,1
2020/6/15,Kagawa,0
2020/6/15,Ehime,4
2020/6/15,Kochi,3
2020/6/15,Fukuoka,28
2020/6/15,Saga,0
2020/6/15,Nagasaki,1
2020/6/15,Kumamoto,3
2020/6/15,Oita,1
2020/6/15,Miyazaki,0
2020/6/15,Kagoshima,0
2020/6/15,Okinawa,7
2020/6/16,ALL,931
2020/6/16,Hokkaido,91
2020/6/16,Aomori,1
2020/6/16,Iwate,0
2020/6/16,Miyagi,1
2020/6/16,Akita,0
2020/6/16,Yamagata,0
2020/6/16,Fukushima,0
2020/6/16,Ibaraki,10
2020/6/16,Tochigi,0
2020/6/16,Gunma,19
2020/6/16,Saitama,52
2020/6/16,Chiba,45
2020/6/16,Tokyo,316
2020/6/16,Kanagawa,91
2020/6/16,Niigata,0
2020/6/16,Toyama,22
2020/6/16,Ishikawa,27
2020/6/16,Fukui,8
2020/6/16,Yamanashi,1
2020/6/16,Nagano,0
2020/6/16,Gifu,7
2020/6/16,Shizuoka,1
2020/6/16,Aichi,34
2020/6/16,Mie,1
2020/6/16,Shiga,1
2020/6/16,Kyoto,18
2020/6/16,Osaka,86
2020/6/16,Hyogo,43
2020/6/16,Nara,2
2020/6/16,Wakayama,3
2020/6/16,Tottori,0
2020/6/16,Shimane,0
2020/6/16,Okayama,0
2020/6/16,Hiroshima,3
2020/6/16,Yamaguchi,0
2020/6/16,Tokushima,1
2020/6/16,Kagawa,0
2020/6/16,Ehime,4
2020/6/16,Kochi,3
2020/6/16,Fukuoka,28
2020/6/16,Saga,0
2020/6/16,Nagasaki,1
2020/6/16,Kumamoto,3
2020/6/16,Oita,1
2020/6/16,Miyazaki,0
2020/6/16,Kagoshima,0
2020/6/16,Okinawa,7
2020/6/17,ALL,935
2020/6/17,Hokkaido,92
2020/6/17,Aomori,1
2020/6/17,Iwate,0
2020/6/17,Miyagi,1
2020/6/17,Akita,0
2020/6/17,Yamagata,0
2020/6/17,Fukushima,0
2020/6/17,Ibaraki,10
2020/6/17,Tochigi,0
2020/6/17,Gunma,19
2020/6/17,Saitama,52
2020/6/17,Chiba,45
2020/6/17,Tokyo,317
2020/6/17,Kanagawa,93
2020/6/17,Niigata,0
2020/6/17,Toyama,22
2020/6/17,Ishikawa,27
2020/6/17,Fukui,8
2020/6/17,Yamanashi,1
2020/6/17,Nagano,0
2020/6/17,Gifu,7
2020/6/17,Shizuoka,1
2020/6/17,Aichi,34
2020/6/17,Mie,1
2020/6/17,Shiga,1
2020/6/17,Kyoto,18
2020/6/17,Osaka,86
2020/6/17,Hyogo,43
2020/6/17,Nara,2
2020/6/17,Wakayama,3
2020/6/17,Tottori,0
