Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2020/6/8,1028,15035,12,150,881,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,3,78,0,3,155,0,6,61,0,7,125,0,36,920,0,21,841,0,369,4716,0,129,1181,0,1,81,1,6,199,0,34,238,0,1,113,0,3,63,0,5,71,0,3,142,0,1,73,0,9,463,5,0,44,0,2,97,0,9,332,0,68,1628,4,5,652,0,1,89,0,0,60,0,0,3,0,1,23,0,0,25,0,2,163,0,1,36,0,0,4,0,0,28,0,12,66,0,0,71,0,133,642,0,0,45,2,0,16,0,1,44,0,1,58,0,0,17,0,0,10,0,2,137,0
2020/6/9,965,15120,12,146,888,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,3,78,0,3,155,0,4,62,0,6,126,0,29,928,0,22,843,0,339,4758,0,125,1185,0,1,81,1,6,199,0,33,239,0,1,113,0,3,63,0,5,71,0,4,142,0,1,73,0,7,465,5,0,44,0,2,97,0,7,334,0,62,1635,4,4,652,0,1,89,0,0,60,0,0,3,0,1,23,0,0,25,0,1,164,0,1,36,0,0,4,0,0,28,0,11,67,0,0,71,0,133,645,0,0,45,2,0,16,0,1,44,0,0,59,0,0,17,0,0,10,0,0,139,0
2020/6/10,923,15200,12,135,906,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,3,78,0,3,155,0,4,62,0,6,126,0,34,929,0,24,843,0,330,4785,0,115,1194,0,1,81,1,3,202,0,33,239,0,1,113,0,3,64,0,4,72,0,4,142,0,2,73,0,7,465,5,0,44,0,2,97,0,5,337,0,51,1646,4,4,652,0,1,89,0,0,60,0,0,3,0,1,23,0,0,25,0,1,164,0,1,36,0,0,4,0,0,28,0,10,68,0,0,71,0,131,650,0,0,45,2,0,16,0,1,44,0,0,59,0,0,17,0,0,10,0,0,139,0
2020/6/11,854,15308,10,125,921,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,3,78,0,3,155,0,3,63,0,6,126,0,30,936,0,24,846,0,313,4824,0,108,1202,0,1,81,1,3,202,0,33,239,0,1,113,0,3,64,0,4,72,0,4,142,0,3,73,0,9,465,5,0,44,0,2,97,0,5,337,0,41,1655,4,3,653,0,1,89,0,0,60,0,0,3,0,1,23,0,0,25,0,1,164,0,1,36,0,0,4,0,0,28,0,9,69,0,0,71,0,111,671,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,0,10,0,0,139,0
2020/6/12,810,15395,9,122,931,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,2,79,0,3,155,0,1,64,0,6,126,0,27,941,0,27,846,0,304,4856,0,100,1213,0,1,81,1,3,202,0,31,241,0,1,113,0,1,67,0,4,72,0,4,142,0,3,73,0,8,466,5,0,44,0,2,97,0,4,338,0,35,1663,3,3,653,0,1,89,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,9,69,0,0,71,0,102,682,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/13,801,15451,6,120,943,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,2,79,0,3,155,0,1,65,0,5,127,0,25,943,0,28,846,0,321,4862,0,100,1213,0,1,81,1,3,202,0,31,241,0,1,113,0,1,67,0,3,73,0,3,143,0,3,73,0,9,467,3,0,44,0,1,98,0,4,338,0,31,1668,2,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,9,69,0,0,71,0,87,706,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/14,819,15493,5,122,950,0,0,26,0,0,0,0,0,87,0,0,16,0,2,67,0,2,79,0,3,155,0,1,65,0,5,127,0,27,943,0,28,846,0,364,4866,0,100,1213,0,1,81,1,3,202,0,31,241,0,1,113,0,1,67,0,3,73,0,3,143,0,3,73,0,10,467,2,0,44,0,1,98,0,4,338,0,31,1668,2,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,9,69,0,0,71,0,57,737,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/15,871,15508,9,123,956,0,0,26,0,0,0,0,0,87,0,0,16,0,1,68,0,2,79,0,3,155,0,1,65,0,4,128,0,22,947,0,28,846,0,391,4887,0,138,1183,0,1,81,1,3,202,0,31,241,0,0,114,0,2,68,0,1,75,0,4,143,0,3,73,0,10,467,5,0,44,0,1,98,0,4,338,0,30,1668,3,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,6,72,0,0,71,0,55,742,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/16,760,15657,6,126,959,0,0,26,0,0,0,0,0,87,0,0,16,0,1,68,0,2,79,0,3,155,0,1,65,0,3,129,0,20,950,0,24,850,0,367,4936,0,73,1249,0,1,81,1,2,203,0,29,243,0,0,114,0,2,68,0,1,75,0,4,143,0,4,73,0,9,468,5,0,44,0,1,98,0,3,339,0,26,1675,0,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,5,73,0,0,71,0,46,752,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/17,712,15737,7,116,970,0,0,26,0,0,0,0,0,87,0,0,16,0,1,68,0,2,79,0,3,155,0,1,65,0,2,130,0,20,951,0,22,853,0,338,4978,0,72,1255,0,1,81,1,1,204,0,28,244,0,0,114,0,2,69,0,1,75,0,5,143,0,4,74,0,8,470,6,0,44,0,1,98,0,5,340,0,27,1677,0,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,5,73,0,0,71,0,40,759,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/18,707,15811,7,115,977,0,0,26,0,0,0,0,0,87,0,0,16,0,1,68,0,3,79,0,3,155,0,1,65,0,2,130,0,22,951,0,24,853,0,340,5017,0,62,1271,0,1,81,1,0,205,0,25,247,0,0,114,0,2,69,0,1,75,0,5,143,0,4,74,0,11,470,6,0,44,0,2,98,0,4,341,0,28,1680,0,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,5,73,0,0,71,0,39,763,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/19,677,15880,7,108,988,0,0,26,0,0,0,0,1,87,0,0,16,0,1,68,0,2,80,0,3,155,0,1,65,0,2,130,0,21,941,0,22,855,0,318,5071,0,70,1265,0,2,81,1,0,205,0,25,247,0,0,114,0,2,69,0,2,75,0,4,144,0,5,74,0,10,471,6,1,44,0,2,98,0,4,341,0,31,1681,0,3,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,4,74,0,0,71,0,29,776,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/20,711,15911,6,97,1001,0,0,26,0,0,0,0,1,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,2,130,0,25,941,0,24,855,0,344,5084,0,70,1265,0,2,81,1,0,205,0,24,248,0,0,114,0,2,69,0,2,75,0,5,144,0,5,74,0,12,470,5,1,44,0,2,98,0,4,341,0,39,1681,0,4,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,4,74,0,0,71,0,29,781,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/21,732,15936,5,95,1006,0,0,26,0,0,0,0,1,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,2,130,0,32,941,0,23,856,0,363,5100,0,70,1265,0,2,81,1,0,205,0,24,248,0,0,114,0,2,69,0,2,75,0,5,144,0,5,74,0,13,470,4,1,44,0,2,98,0,4,341,0,39,1681,0,4,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,1,36,0,0,4,0,0,28,0,4,74,0,0,71,0,26,784,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/22,706,16007,7,92,1010,0,0,26,0,0,0,0,1,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,2,130,0,36,941,0,20,861,0,343,5148,0,64,1276,0,2,81,1,0,205,0,25,248,0,0,114,0,2,69,0,2,75,0,5,144,0,4,75,0,13,470,6,1,44,0,2,98,0,5,342,0,39,1681,0,6,653,0,0,90,0,0,60,0,0,3,0,1,23,0,0,25,0,0,165,0,0,37,0,0,4,0,0,28,0,4,74,0,0,71,0,26,784,0,0,47,0,0,16,0,0,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/23,698,16058,8,93,1011,0,0,26,0,0,0,0,2,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,2,130,0,47,942,0,21,863,0,334,5183,0,57,1283,0,2,81,1,0,205,0,24,249,0,0,114,0,1,70,0,2,75,0,5,144,0,4,75,0,12,471,6,1,44,0,2,98,0,5,342,0,39,1684,0,6,653,0,0,90,0,0,60,1,0,3,0,1,23,0,0,25,0,0,165,0,0,37,0,0,4,0,0,28,0,4,74,0,0,71,0,22,783,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/24,713,16116,10,83,1020,0,0,26,0,0,0,0,2,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,3,130,0,52,946,0,23,865,0,355,5215,0,58,1283,3,2,81,1,0,205,0,24,249,0,0,114,0,0,71,0,2,75,0,5,144,0,4,75,0,9,474,6,1,44,0,2,98,0,5,342,0,36,1687,0,7,653,0,0,90,0,1,60,0,0,3,0,1,23,0,1,25,0,0,165,0,0,37,0,0,4,0,0,28,0,3,75,0,0,71,0,22,786,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/25,727,16188,7,84,1028,0,0,26,0,0,0,0,3,87,0,0,16,0,1,68,0,2,80,0,5,155,0,1,65,0,3,130,0,62,947,0,25,867,0,360,5258,0,60,1290,0,2,81,1,0,205,0,23,250,0,0,114,0,0,71,0,2,75,0,4,145,0,4,75,0,9,474,6,1,44,0,2,98,0,5,342,0,32,1693,0,8,653,0,0,90,0,1,60,0,0,3,0,1,23,0,1,25,0,0,165,0,0,37,0,0,4,0,0,28,0,2,76,0,0,71,0,21,788,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/26,757,16248,8,86,1032,0,0,26,0,0,0,0,3,87,0,0,16,0,1,68,0,2,80,0,6,156,0,0,65,0,2,131,0,75,950,0,29,867,0,377,5295,0,64,1291,0,2,81,1,0,205,0,22,251,0,0,114,0,0,71,0,1,76,0,3,146,0,4,75,0,8,475,6,1,44,0,1,99,0,4,344,0,30,1696,0,7,654,0,0,90,0,1,60,0,0,3,0,1,23,0,1,25,0,0,165,0,0,37,0,0,4,1,0,28,0,1,77,0,0,71,0,22,789,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/27,790,16301,8,79,1044,0,0,26,0,0,0,0,4,87,0,0,16,0,1,68,0,2,80,0,5,157,0,0,65,0,2,131,0,86,950,0,33,868,0,409,5320,0,64,1295,0,2,81,1,0,205,0,22,251,0,0,114,0,0,71,0,1,76,0,3,146,0,4,75,0,7,476,6,1,44,0,1,99,0,4,344,0,29,1699,0,8,654,0,0,90,0,1,60,0,0,3,0,1,23,0,1,25,0,0,165,0,0,37,0,0,4,1,0,28,0,1,77,0,0,71,0,16,795,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/28,822,16353,8,75,1048,0,0,26,0,0,0,0,3,88,0,0,16,0,1,68,0,2,80,0,6,157,0,0,65,0,2,131,0,93,951,0,36,868,0,443,5346,0,64,1304,0,2,81,1,0,205,0,21,252,0,0,114,0,0,71,0,1,76,0,3,146,0,4,75,0,6,477,6,1,44,0,1,99,0,4,344,0,25,1705,0,8,654,0,0,90,0,1,60,0,0,3,0,1,23,0,1,25,0,0,165,0,0,37,0,0,4,1,0,28,0,1,77,0,0,71,0,14,798,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/29,869,16424,10,86,1054,0,0,26,0,0,0,0,5,88,0,0,16,0,1,68,0,2,80,0,5,159,0,10,65,1,2,131,0,103,954,0,36,868,0,451,5395,0,69,1306,0,1,82,1,0,205,0,17,256,0,0,114,0,2,71,0,1,76,0,3,146,0,3,77,0,6,477,6,1,44,0,1,99,0,12,345,0,25,1705,0,8,654,0,0,90,0,1,60,0,0,3,0,0,23,1,1,25,0,0,165,0,0,37,0,0,4,1,0,28,0,1,77,0,0,71,0,13,799,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,10,0,0,139,0
2020/6/30,897,16522,8,97,1054,0,0,26,0,0,0,0,5,88,0,0,16,0,1,68,0,1,81,0,5,159,0,12,65,1,3,131,0,109,958,0,44,871,0,453,5447,0,68,1338,0,1,82,1,0,205,0,16,257,0,0,114,0,2,71,0,1,76,0,2,147,0,3,77,0,6,478,6,0,45,0,1,99,0,15,346,0,25,1705,0,8,652,0,0,90,0,1,60,0,0,3,0,0,24,0,1,25,0,0,165,0,0,37,0,1,4,0,0,28,0,1,77,0,0,71,0,13,800,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,0,11,0,0,139,0
2020/7/1,1006,16563,8,103,1061,0,0,26,0,0,0,0,5,88,0,0,16,0,1,68,0,1,81,0,5,159,0,14,66,1,3,131,0,121,960,0,49,873,0,493,5474,0,86,1326,0,1,82,1,0,205,0,16,257,0,0,114,0,2,72,0,1,76,0,3,147,0,1,79,0,7,478,6,0,45,0,3,99,0,17,346,0,45,1712,0,6,655,0,0,90,0,1,60,0,0,3,0,0,24,0,1,25,0,1,165,0,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,16,801,0,0,47,0,0,16,0,1,45,0,0,59,0,0,17,0,1,11,0,0,139,0
2020/7/2,1105,16654,7,95,1072,0,0,26,0,0,0,0,4,90,0,0,16,0,1,68,0,1,81,0,7,159,0,16,66,0,3,131,0,131,969,0,59,874,0,534,5540,0,104,1321,0,0,83,1,1,205,0,16,257,0,0,114,0,2,72,0,1,76,0,6,147,0,1,79,0,7,478,6,0,45,0,3,99,0,19,346,0,51,1714,0,7,656,0,0,90,0,0,61,0,1,3,0,0,24,0,3,25,0,1,165,0,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,19,802,0,0,47,0,0,16,0,0,46,0,0,59,0,0,17,0,10,11,0,0,139,0
2020/7/3,1224,16747,7,97,1077,0,0,26,0,0,0,0,4,90,0,0,16,0,1,68,0,1,81,0,12,160,0,18,66,0,4,131,0,150,976,0,54,888,0,616,5582,0,107,1342,0,0,83,1,1,205,0,16,257,0,0,114,0,2,72,0,1,76,0,6,147,0,6,79,0,7,478,6,0,45,0,3,99,0,21,347,0,51,1714,0,8,656,0,0,90,0,0,61,0,1,3,0,0,24,0,2,26,0,1,165,0,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,22,803,0,0,47,0,0,16,0,0,46,0,0,59,0,0,17,0,10,11,0,0,139,0
2020/7/4,1386,16838,26,94,1080,0,0,26,0,0,0,0,6,90,0,0,16,0,1,68,0,1,81,0,13,160,0,18,86,18,3,133,1,175,978,0,67,891,0,712,5617,0,107,1362,0,0,83,1,1,205,0,13,260,0,0,114,0,2,72,0,1,76,0,6,147,0,6,79,0,7,478,6,0,45,0,3,99,0,21,347,0,51,1714,0,8,656,0,1,90,0,0,61,0,1,3,0,0,24,0,2,26,0,1,165,0,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,23,806,0,0,47,0,0,16,0,0,46,0,0,59,0,0,17,0,40,11,0,0,139,0
2020/7/5,1552,16892,11,87,1088,0,0,26,0,0,0,0,7,90,0,0,16,0,3,68,1,1,81,0,13,160,0,18,66,3,3,133,0,190,984,0,72,893,0,798,5642,0,107,1382,0,0,83,1,1,205,0,12,261,0,0,114,0,2,72,0,1,76,0,6,147,0,6,79,0,5,480,6,0,45,0,3,99,0,21,347,0,76,1723,0,9,656,0,3,90,0,0,61,0,1,3,0,0,24,0,2,26,0,1,165,0,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,28,807,0,0,47,0,0,16,0,0,46,0,0,59,0,0,17,0,74,11,0,0,139,0
2020/7/6,1671,16981,11,83,1093,0,0,26,0,0,0,0,7,90,0,0,16,0,4,68,1,1,81,0,16,160,0,21,67,1,3,133,0,182,1007,0,79,895,0,836,5706,0,136,1364,0,1,83,1,1,205,0,12,261,0,0,114,0,1,73,0,1,76,0,6,147,0,4,81,0,5,480,6,0,45,0,3,99,0,35,348,0,77,1730,0,11,656,0,4,90,0,0,61,0,1,3,0,0,24,0,2,26,0,2,166,2,0,37,0,1,4,0,0,28,0,0,77,0,0,71,0,37,807,0,0,47,0,1,16,0,0,46,0,0,59,0,1,17,0,96,11,0,0,139,0
2020/7/7,1721,17115,9,78,1098,0,0,26,0,0,0,0,7,90,0,0,16,0,4,68,1,1,81,0,14,163,0,19,67,1,3,133,0,199,1016,0,85,899,0,876,5772,0,127,1382,0,1,83,1,1,205,0,8,265,0,0,114,0,0,74,0,1,76,0,9,147,0,4,81,0,7,480,5,0,45,0,3,99,0,34,352,0,77,1742,0,13,658,0,6,90,0,0,61,0,1,3,0,0,24,0,2,26,0,4,165,1,0,37,0,4,4,0,0,28,0,0,77,0,0,71,0,31,814,0,0,47,0,1,16,0,0,46,0,0,59,0,1,17,0,99,11,0,0,139,0
2020/7/8,1776,17250,11,71,1106,0,0,26,0,0,0,0,6,91,0,0,16,0,3,68,1,0,82,0,15,163,0,14,72,2,3,133,0,231,1032,0,95,899,0,847,5876,0,154,1378,0,1,83,2,2,205,0,7,266,0,0,114,0,0,74,0,1,76,0,5,148,0,6,81,0,7,480,5,0,45,0,4,99,0,42,353,0,77,1742,0,13,659,0,8,90,0,0,61,0,1,3,0,0,24,0,2,26,0,4,165,1,0,37,0,4,4,0,0,28,0,0,77,0,0,71,0,38,814,0,0,47,0,1,16,0,0,46,0,0,59,0,1,17,0,111,11,0,1,139,0
2020/7/9,1929,17436,14,61,1120,0,0,26,0,0,0,0,7,91,0,0,16,0,3,68,1,0,82,0,14,165,0,11,74,5,3,133,0,244,1041,0,110,906,0,968,5979,0,147,1409,0,1,83,2,3,205,0,6,267,0,0,114,0,0,74,0,1,76,0,7,148,0,8,82,0,8,481,5,0,45,0,4,99,0,41,356,0,79,1750,0,15,660,0,10,90,0,2,61,0,1,3,0,0,24,0,2,26,0,4,165,1,0,37,0,4,4,0,0,28,0,0,77,0,0,71,0,49,816,0,0,47,0,2,16,0,0,46,0,0,59,0,1,17,0,111,11,0,2,139,0
2020/7/10,2139,17633,14,56,1126,0,1,26,0,0,0,0,7,92,0,0,16,0,3,68,1,1,82,0,19,167,0,11,82,3,3,133,0,269,1060,0,118,910,0,1096,6094,0,158,1430,0,2,83,1,3,205,0,6,267,0,0,114,0,1,74,0,1,76,0,7,148,0,9,82,0,8,481,5,0,45,0,4,99,0,40,362,0,96,1763,0,15,662,0,15,90,0,7,61,0,1,3,0,0,24,0,2,26,0,6,165,1,0,37,0,4,4,1,0,28,0,0,77,0,0,71,0,53,816,0,0,47,0,2,16,0,0,46,0,0,59,0,1,17,0,111,11,2,3,139,0
2020/7/11,2339,17787,11,62,1126,0,2,26,0,0,0,0,7,92,0,0,16,0,3,68,1,1,82,0,19,167,0,11,82,0,3,133,0,281,1083,0,128,914,0,1227,6169,0,158,1464,1,3,83,1,3,205,0,6,267,0,0,114,0,1,74,0,1,76,0,7,148,0,9,82,0,7,482,5,0,45,1,3,100,0,40,362,0,104,1777,0,19,662,0,22,90,0,11,61,0,1,3,0,0,24,0,2,26,0,8,166,1,0,37,0,4,4,1,1,28,0,0,77,0,0,71,0,58,817,0,0,47,0,2,16,0,0,46,0,0,59,0,1,17,0,121,11,0,3,139,0
2020/7/12,2587,17887,9,59,1130,0,2,26,0,0,0,0,9,94,0,0,16,0,3,68,1,1,82,0,20,169,0,11,82,0,2,134,0,308,1087,0,152,921,0,1379,6223,0,158,1488,0,3,83,1,3,205,0,6,267,0,1,114,0,1,74,0,2,76,0,7,148,0,11,82,0,8,483,3,0,45,2,5,100,0,40,362,0,104,1777,0,24,662,0,27,90,0,16,61,0,2,3,0,0,24,0,2,26,0,10,166,1,0,37,0,4,4,1,1,28,0,0,77,0,0,71,0,66,818,0,0,47,0,2,16,0,0,46,0,0,59,0,1,17,0,134,11,0,3,139,0
2020/7/13,2754,18066,17,61,1132,0,3,25,0,0,0,0,11,94,0,0,16,0,3,68,0,1,82,0,21,171,0,19,82,6,4,134,1,318,1103,0,161,930,0,1385,6336,0,179,1484,0,3,83,1,3,205,0,6,267,0,2,114,0,1,74,0,3,76,0,7,148,0,11,82,0,8,483,5,3,45,1,5,100,0,63,366,0,153,1806,0,30,663,0,30,91,0,19,61,0,2,3,0,0,24,0,2,26,0,11,166,1,0,37,0,5,4,0,1,28,0,0,77,0,1,71,0,67,822,0,0,47,0,9,16,0,0,46,0,0,59,0,1,17,2,136,14,0,6,139,0
2020/7/14,2789,18312,15,62,1132,0,3,25,0,0,0,0,12,95,0,0,16,0,3,70,1,2,82,0,22,172,0,19,83,4,4,134,1,334,1129,0,169,947,0,1392,6472,0,191,1497,0,3,83,1,3,205,0,4,269,0,2,114,0,1,74,0,3,76,0,9,149,0,13,82,0,10,483,5,3,45,1,5,100,0,56,382,0,153,1806,0,25,669,0,33,91,0,20,61,0,2,3,0,0,24,0,2,26,0,13,167,1,0,37,0,5,4,0,2,28,0,0,77,0,1,71,0,64,827,0,0,47,0,12,16,1,0,46,0,0,59,0,3,17,0,125,30,0,4,141,0
2020/7/15,2885,18580,11,66,1136,0,3,25,0,0,0,0,9,100,0,0,16,0,4,70,1,2,82,0,22,177,0,19,86,2,6,136,0,357,1144,0,186,959,0,1420,6608,0,206,1522,0,5,83,1,2,206,0,4,269,0,3,114,0,1,74,0,4,76,0,8,151,0,13,83,0,15,483,4,3,45,1,5,101,0,65,385,0,153,1826,0,30,673,0,37,92,0,20,61,0,2,3,0,0,25,0,0,28,2,14,167,0,0,37,0,5,4,0,3,28,0,0,77,0,1,71,0,62,833,0,0,47,0,14,16,0,0,46,0,0,59,0,3,17,0,109,49,0,4,141,0
