Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2020/5/24,Gifu,5,138,0
2020/5/24,Shizuoka,4,70,0
2020/5/24,Aichi,26,442,4
2020/5/24,Mie,4,40,0
2020/5/24,Shiga,12,87,0
2020/5/24,Kyoto,35,309,0
2020/5/24,Osaka,243,1449,11
2020/5/24,Hyogo,50,609,0
2020/5/24,Nara,7,82,0
2020/5/24,Wakayama,6,54,0
2020/5/24,Tottori,1,2,0
2020/5/24,Shimane,4,20,0
2020/5/24,Okayama,0,25,0
2020/5/24,Hiroshima,22,143,0
2020/5/24,Yamaguchi,3,34,0
2020/5/24,Tokushima,0,4,0
2020/5/24,Kagawa,0,28,0
2020/5/24,Ehime,31,45,0
2020/5/24,Kochi,2,69,0
2020/5/24,Fukuoka,44,593,0
2020/5/24,Saga,12,33,2
2020/5/24,Nagasaki,0,16,0
2020/5/24,Kumamoto,8,37,0
2020/5/24,Oita,2,57,0
2020/5/24,Miyazaki,2,15,0
2020/5/24,Kagoshima,1,9,0
2020/5/24,Okinawa,6,133,0
2020/5/25,ALL,1939,13643,20
2020/5/25,Hokkaido,239,734,0
2020/5/25,Aomori,2,24,0
2020/5/25,Iwate,0,0,0
2020/5/25,Miyagi,1,86,0
2020/5/25,Akita,0,16,0
2020/5/25,Yamagata,4,65,0
2020/5/25,Fukushima,10,71,0
2020/5/25,Ibaraki,14,145,0
2020/5/25,Tochigi,17,47,1
2020/5/25,Gunma,18,112,0
2020/5/25,Saitama,87,865,0
2020/5/25,Chiba,86,774,0
2020/5/25,Tokyo,561,4311,0
2020/5/25,Kanagawa,269,991,0
2020/5/25,Niigata,8,74,1
2020/5/25,Toyama,26,180,0
2020/5/25,Ishikawa,60,211,0
2020/5/25,Fukui,5,109,0
2020/5/25,Yamanashi,2,57,0
2020/5/25,Nagano,12,64,0
2020/5/25,Gifu,4,139,0
2020/5/25,Shizuoka,4,70,0
2020/5/25,Aichi,26,442,5
2020/5/25,Mie,4,40,0
2020/5/25,Shiga,10,89,0
2020/5/25,Kyoto,31,312,0
2020/5/25,Osaka,212,1480,11
2020/5/25,Hyogo,46,613,0
2020/5/25,Nara,7,82,0
2020/5/25,Wakayama,6,54,0
2020/5/25,Tottori,0,3,0
2020/5/25,Shimane,4,20,0
2020/5/25,Okayama,0,25,0
2020/5/25,Hiroshima,19,145,0
2020/5/25,Yamaguchi,2,35,0
2020/5/25,Tokushima,0,4,0
2020/5/25,Kagawa,0,28,0
2020/5/25,Ehime,32,45,0
2020/5/25,Kochi,2,69,0
2020/5/25,Fukuoka,45,596,0
2020/5/25,Saga,11,34,2
2020/5/25,Nagasaki,0,16,0
2020/5/25,Kumamoto,8,37,0
2020/5/25,Oita,2,57,0
2020/5/25,Miyazaki,1,16,0
2020/5/25,Kagoshima,1,9,0
2020/5/25,Okinawa,5,134,0
2020/5/26,ALL,1788,13806,21
2020/5/26,Hokkaido,238,736,0
2020/5/26,Aomori,2,24,0
2020/5/26,Iwate,0,0,0
2020/5/26,Miyagi,1,86,0
2020/5/26,Akita,0,16,0
2020/5/26,Yamagata,3,66,0
2020/5/26,Fukushima,9,72,0
2020/5/26,Ibaraki,11,145,2
2020/5/26,Tochigi,18,47,0
2020/5/26,Gunma,15,115,0
2020/5/26,Saitama,83,870,0
2020/5/26,Chiba,80,780,0
2020/5/26,Tokyo,499,4379,0
2020/5/26,Kanagawa,248,1012,0
2020/5/26,Niigata,8,74,1
2020/5/26,Toyama,24,182,0
2020/5/26,Ishikawa,61,211,0
2020/5/26,Fukui,5,109,0
2020/5/26,Yamanashi,2,57,0
2020/5/26,Nagano,11,65,0
2020/5/26,Gifu,3,140,0
2020/5/26,Shizuoka,3,71,0
2020/5/26,Aichi,24,444,5
2020/5/26,Mie,3,41,0
2020/5/26,Shiga,10,89,0
2020/5/26,Kyoto,25,318,0
2020/5/26,Osaka,188,1502,11
2020/5/26,Hyogo,44,615,0
2020/5/26,Nara,5,84,0
2020/5/26,Wakayama,5,55,0
2020/5/26,Tottori,0,3,0
2020/5/26,Shimane,4,20,0
2020/5/26,Okayama,0,25,0
2020/5/26,Hiroshima,18,146,0
2020/5/26,Yamaguchi,2,35,0
2020/5/26,Tokushima,0,4,0
2020/5/26,Kagawa,0,28,0
2020/5/26,Ehime,32,45,0
2020/5/26,Kochi,1,70,0
2020/5/26,Fukuoka,51,596,0
2020/5/26,Saga,10,35,2
2020/5/26,Nagasaki,0,16,0
2020/5/26,Kumamoto,7,38,0
2020/5/26,Oita,2,57,0
2020/5/26,Miyazaki,0,17,0
2020/5/26,Kagoshima,0,10,0
2020/5/26,Okinawa,5,135,0
2020/5/27,ALL,1637,13979,19
2020/5/27,Hokkaido,227,755,0
2020/5/27,Aomori,2,24,0
2020/5/27,Iwate,0,0,0
2020/5/27,Miyagi,0,87,0
2020/5/27,Akita,0,16,0
2020/5/27,Yamagata,3,66,0
2020/5/27,Fukushima,7,74,0
2020/5/27,Ibaraki,11,147,0
2020/5/27,Tochigi,17,48,0
2020/5/27,Gunma,14,116,0
2020/5/27,Saitama,78,875,0
2020/5/27,Chiba,74,787,0
2020/5/27,Tokyo,471,4413,0
2020/5/27,Kanagawa,229,1034,0
2020/5/27,Niigata,7,75,1
2020/5/27,Toyama,20,185,0
2020/5/27,Ishikawa,61,211,0
2020/5/27,Fukui,5,109,0
2020/5/27,Yamanashi,2,57,0
2020/5/27,Nagano,11,65,0
2020/5/27,Gifu,3,140,0
2020/5/27,Shizuoka,3,71,0
2020/5/27,Aichi,18,450,5
2020/5/27,Mie,3,41,0
2020/5/27,Shiga,10,89,0
2020/5/27,Kyoto,20,322,0
2020/5/27,Osaka,166,1525,11
2020/5/27,Hyogo,41,618,0
2020/5/27,Nara,6,84,0
2020/5/27,Wakayama,4,56,0
2020/5/27,Tottori,0,3,0
2020/5/27,Shimane,4,20,0
2020/5/27,Okayama,0,25,0
2020/5/27,Hiroshima,17,147,0
2020/5/27,Yamaguchi,2,35,0
2020/5/27,Tokushima,0,4,0
2020/5/27,Kagawa,0,28,0
2020/5/27,Ehime,30,47,0
2020/5/27,Kochi,1,70,0
2020/5/27,Fukuoka,42,607,0
2020/5/27,Saga,10,35,2
2020/5/27,Nagasaki,0,16,0
2020/5/27,Kumamoto,7,38,0
2020/5/27,Oita,1,58,0
2020/5/27,Miyazaki,0,17,0
2020/5/27,Kagoshima,0,10,0
2020/5/27,Okinawa,5,135,0
2020/5/28,ALL,1556,14085,21
2020/5/28,Hokkaido,223,763,0
2020/5/28,Aomori,1,25,0
2020/5/28,Iwate,0,0,0
2020/5/28,Miyagi,0,87,0
2020/5/28,Akita,0,16,0
2020/5/28,Yamagata,3,66,0
2020/5/28,Fukushima,7,74,0
2020/5/28,Ibaraki,9,149,0
2020/5/28,Tochigi,17,48,0
2020/5/28,Gunma,14,116,0
2020/5/28,Saitama,73,882,0
2020/5/28,Chiba,64,797,0
2020/5/28,Tokyo,453,4443,0
2020/5/28,Kanagawa,229,1034,0
2020/5/28,Niigata,7,75,1
2020/5/28,Toyama,19,186,0
2020/5/28,Ishikawa,58,215,0
2020/5/28,Fukui,5,109,0
2020/5/28,Yamanashi,2,57,0
2020/5/28,Nagano,10,66,0
2020/5/28,Gifu,2,141,0
2020/5/28,Shizuoka,4,71,0
2020/5/28,Aichi,15,453,5
2020/5/28,Mie,3,41,0
2020/5/28,Shiga,10,89,0
2020/5/28,Kyoto,21,321,0
2020/5/28,Osaka,148,1539,13
2020/5/28,Hyogo,37,622,0
2020/5/28,Nara,5,85,0
2020/5/28,Wakayama,4,56,0
2020/5/28,Tottori,0,3,0
2020/5/28,Shimane,2,22,0
2020/5/28,Okayama,0,25,0
2020/5/28,Hiroshima,13,151,0
2020/5/28,Yamaguchi,2,35,0
2020/5/28,Tokushima,0,4,0
2020/5/28,Kagawa,0,28,0
2020/5/28,Ehime,29,49,0
2020/5/28,Kochi,1,70,0
2020/5/28,Fukuoka,43,614,0
2020/5/28,Saga,10,35,2
2020/5/28,Nagasaki,0,16,0
2020/5/28,Kumamoto,6,39,0
2020/5/28,Oita,1,58,0
2020/5/28,Miyazaki,0,17,0
2020/5/28,Kagoshima,0,10,0
2020/5/28,Okinawa,4,136,0
2020/5/29,ALL,1466,14237,22
2020/5/29,Hokkaido,222,770,0
2020/5/29,Aomori,1,25,0
2020/5/29,Iwate,0,0,0
2020/5/29,Miyagi,0,87,0
2020/5/29,Akita,0,16,0
2020/5/29,Yamagata,3,66,0
2020/5/29,Fukushima,7,74,0
2020/5/29,Ibaraki,7,151,0
2020/5/29,Tochigi,16,49,0
2020/5/29,Gunma,13,117,0
2020/5/29,Saitama,68,888,0
2020/5/29,Chiba,57,804,0
2020/5/29,Tokyo,414,4501,0
2020/5/29,Kanagawa,197,1080,0
2020/5/29,Niigata,5,77,1
2020/5/29,Toyama,18,187,0
2020/5/29,Ishikawa,56,218,0
2020/5/29,Fukui,5,109,0
2020/5/29,Yamanashi,4,59,0
2020/5/29,Nagano,9,67,0
2020/5/29,Gifu,2,141,0
2020/5/29,Shizuoka,3,72,0
2020/5/29,Aichi,15,453,5
2020/5/29,Mie,3,41,0
2020/5/29,Shiga,8,91,0
2020/5/29,Kyoto,18,323,0
2020/5/29,Osaka,148,1539,13
2020/5/29,Hyogo,33,625,0
2020/5/29,Nara,4,86,0
2020/5/29,Wakayama,3,57,0
2020/5/29,Tottori,0,3,0
2020/5/29,Shimane,1,22,1
2020/5/29,Okayama,0,25,0
2020/5/29,Hiroshima,13,151,0
2020/5/29,Yamaguchi,2,35,0
2020/5/29,Tokushima,0,4,0
2020/5/29,Kagawa,0,28,0
2020/5/29,Ehime,28,50,0
2020/5/29,Kochi,1,70,0
2020/5/29,Fukuoka,61,616,0
2020/5/29,Saga,8,37,2
2020/5/29,Nagasaki,0,16,0
2020/5/29,Kumamoto,6,39,0
2020/5/29,Oita,1,58,0
2020/5/29,Miyazaki,0,17,0
2020/5/29,Kagoshima,0,10,0
2020/5/29,Okinawa,4,136,0
2020/5/30,ALL,1452,14290,21
2020/5/30,Hokkaido,212,783,0
2020/5/30,Aomori,1,25,0
2020/5/30,Iwate,0,0,0
2020/5/30,Miyagi,0,87,0
2020/5/30,Akita,0,16,0
2020/5/30,Yamagata,3,66,0
2020/5/30,Fukushima,6,75,0
2020/5/30,Ibaraki,7,151,0
2020/5/30,Tochigi,16,49,0
2020/5/30,Gunma,12,118,0
2020/5/30,Saitama,65,890,0
2020/5/30,Chiba,57,805,0
2020/5/30,Tokyo,419,4508,0
2020/5/30,Kanagawa,197,1080,0
2020/5/30,Niigata,5,77,1
2020/5/30,Toyama,18,187,0
2020/5/30,Ishikawa,54,219,0
2020/5/30,Fukui,5,109,0
2020/5/30,Yamanashi,4,59,0
2020/5/30,Nagano,7,69,0
2020/5/30,Gifu,2,141,0
2020/5/30,Shizuoka,3,72,0
2020/5/30,Aichi,15,455,3
2020/5/30,Mie,3,41,0
2020/5/30,Shiga,8,91,0
2020/5/30,Kyoto,18,323,0
2020/5/30,Osaka,133,1552,14
2020/5/30,Hyogo,31,626,0
2020/5/30,Nara,2,88,0
2020/5/30,Wakayama,3,57,0
2020/5/30,Tottori,0,3,0
2020/5/30,Shimane,1,22,1
2020/5/30,Okayama,0,25,0
2020/5/30,Hiroshima,13,151,0
2020/5/30,Yamaguchi,2,35,0
2020/5/30,Tokushima,0,4,0
2020/5/30,Kagawa,0,28,0
2020/5/30,Ehime,28,50,0
2020/5/30,Kochi,1,70,0
2020/5/30,Fukuoka,84,619,0
2020/5/30,Saga,8,37,2
2020/5/30,Nagasaki,0,16,0
2020/5/30,Kumamoto,3,42,0
2020/5/30,Oita,1,58,0
2020/5/30,Miyazaki,0,17,0
2020/5/30,Kagoshima,0,10,0
2020/5/30,Okinawa,3,137,0
2020/5/31,ALL,1436,14333,22
2020/5/31,Hokkaido,200,799,0
2020/5/31,Aomori,1,25,0
2020/5/31,Iwate,0,0,0
2020/5/31,Miyagi,0,87,0
2020/5/31,Akita,0,16,0
2020/5/31,Yamagata,3,66,0
2020/5/31,Fukushima,6,75,0
2020/5/31,Ibaraki,7,151,0
2020/5/31,Tochigi,16,49,0
2020/5/31,Gunma,12,118,0
2020/5/31,Saitama,67,888,0
2020/5/31,Chiba,57,807,0
2020/5/31,Tokyo,421,4510,0
2020/5/31,Kanagawa,197,1080,0
2020/5/31,Niigata,5,77,1
2020/5/31,Toyama,16,189,0
2020/5/31,Ishikawa,54,219,0
2020/5/31,Fukui,4,110,0
2020/5/31,Yamanashi,4,59,0
2020/5/31,Nagano,7,69,0
2020/5/31,Gifu,2,141,0
2020/5/31,Shizuoka,3,72,0
2020/5/31,Aichi,13,456,4
2020/5/31,Mie,0,44,0
2020/5/31,Shiga,8,91,0
2020/5/31,Kyoto,18,323,0
2020/5/31,Osaka,121,1565,14
2020/5/31,Hyogo,31,626,0
2020/5/31,Nara,2,88,0
2020/5/31,Wakayama,3,57,0
2020/5/31,Tottori,0,3,0
2020/5/31,Shimane,1,22,1
2020/5/31,Okayama,0,25,0
2020/5/31,Hiroshima,11,153,0
2020/5/31,Yamaguchi,2,35,0
2020/5/31,Tokushima,0,4,0
2020/5/31,Kagawa,0,28,0
2020/5/31,Ehime,28,50,0
2020/5/31,Kochi,0,71,0
2020/5/31,Fukuoka,100,620,0
2020/5/31,Saga,8,37,2
2020/5/31,Nagasaki,0,16,0
2020/5/31,Kumamoto,2,43,0
2020/5/31,Oita,1,58,0
2020/5/31,Miyazaki,0,17,0
2020/5/31,Kagoshima,0,10,0
2020/5/31,Okinawa,3,137,0
2020/6/1,ALL,1341,14481,12
2020/6/1,Hokkaido,195,810,0
2020/6/1,Aomori,0,26,0
2020/6/1,Iwate,0,0,0
2020/6/1,Miyagi,0,87,0
2020/6/1,Akita,0,16,0
2020/6/1,Yamagata,3,66,0
2020/6/1,Fukushima,6,75,0
2020/6/1,Ibaraki,6,152,0
2020/6/1,Tochigi,12,53,0
2020/6/1,Gunma,9,121,0
2020/6/1,Saitama,59,896,0
2020/6/1,Chiba,49,815,0
2020/6/1,Tokyo,405,4539,0
2020/6/1,Kanagawa,184,1102,0
2020/6/1,Niigata,3,79,1
2020/6/1,Toyama,15,190,0
2020/6/1,Ishikawa,52,221,0
2020/6/1,Fukui,2,112,0
2020/6/1,Yamanashi,4,59,0
2020/6/1,Nagano,7,69,0
2020/6/1,Gifu,3,141,0
2020/6/1,Shizuoka,2,73,0
2020/6/1,Aichi,12,457,5
2020/6/1,Mie,0,44,0
2020/6/1,Shiga,8,91,0
2020/6/1,Kyoto,16,325,0
2020/6/1,Osaka,102,1594,4
2020/6/1,Hyogo,27,630,0
2020/6/1,Nara,2,88,0
2020/6/1,Wakayama,3,57,0
2020/6/1,Tottori,0,3,0
2020/6/1,Shimane,2,22,0
2020/6/1,Okayama,0,25,0
2020/6/1,Hiroshima,7,158,0
2020/6/1,Yamaguchi,2,35,0
2020/6/1,Tokushima,0,4,0
2020/6/1,Kagawa,0,28,0
2020/6/1,Ehime,26,52,0
2020/6/1,Kochi,0,71,0
2020/6/1,Fukuoka,107,625,0
2020/6/1,Saga,3,42,2
2020/6/1,Nagasaki,0,16,0
2020/6/1,Kumamoto,2,43,0
2020/6/1,Oita,1,58,0
2020/6/1,Miyazaki,0,17,0
2020/6/1,Kagoshima,0,10,0
2020/6/1,Okinawa,3,137,0
2020/6/2,ALL,1272,14605,12
2020/6/2,Hokkaido,197,812,0
2020/6/2,Aomori,0,26,0
2020/6/2,Iwate,0,0,0
2020/6/2,Miyagi,0,87,0
2020/6/2,Akita,0,16,0
2020/6/2,Yamagata,3,66,0
2020/6/2,Fukushima,6,75,0
2020/6/2,Ibaraki,5,153,0
2020/6/2,Tochigi,14,53,0
2020/6/2,Gunma,8,122,0
2020/6/2,Saitama,50,905,0
2020/6/2,Chiba,38,827,0
2020/6/2,Tokyo,391,4586,0
2020/6/2,Kanagawa,164,1123,0
2020/6/2,Niigata,1,81,1
2020/6/2,Toyama,12,193,0
2020/6/2,Ishikawa,46,227,0
2020/6/2,Fukui,2,112,0
2020/6/2,Yamanashi,4,59,0
2020/6/2,Nagano,5,71,0
2020/6/2,Gifu,3,141,0
2020/6/2,Shizuoka,2,73,0
2020/6/2,Aichi,12,457,5
2020/6/2,Mie,0,44,0
2020/6/2,Shiga,8,91,0
2020/6/2,Kyoto,16,325,0
2020/6/2,Osaka,93,1602,4
2020/6/2,Hyogo,25,632,0
2020/6/2,Nara,2,88,0
2020/6/2,Wakayama,3,57,0
2020/6/2,Tottori,0,3,0
2020/6/2,Shimane,2,22,0
2020/6/2,Okayama,0,25,0
2020/6/2,Hiroshima,7,158,0
2020/6/2,Yamaguchi,1,36,0
2020/6/2,Tokushima,0,4,0
2020/6/2,Kagawa,0,28,0
2020/6/2,Ehime,24,54,0
2020/6/2,Kochi,0,71,0
2020/6/2,Fukuoka,121,626,0
2020/6/2,Saga,0,45,2
2020/6/2,Nagasaki,0,16,0
2020/6/2,Kumamoto,1,44,0
2020/6/2,Oita,1,58,0
2020/6/2,Miyazaki,0,17,0
2020/6/2,Kagoshima,0,10,0
2020/6/2,Okinawa,3,137,0
2020/6/3,ALL,1207,14690,12
2020/6/3,Hokkaido,191,821,0
2020/6/3,Aomori,0,26,0
2020/6/3,Iwate,0,0,0
2020/6/3,Miyagi,0,87,0
2020/6/3,Akita,0,16,0
2020/6/3,Yamagata,3,66,0
2020/6/3,Fukushima,6,75,0
2020/6/3,Ibaraki,5,153,0
2020/6/3,Tochigi,14,53,0
2020/6/3,Gunma,8,122,0
2020/6/3,Saitama,47,909,0
2020/6/3,Chiba,37,825,0
2020/6/3,Tokyo,366,4623,0
2020/6/3,Kanagawa,159,1130,0
2020/6/3,Niigata,1,81,1
2020/6/3,Toyama,9,196,0
2020/6/3,Ishikawa,39,233,0
2020/6/3,Fukui,2,112,0
2020/6/3,Yamanashi,4,60,0
2020/6/3,Nagano,5,71,0
2020/6/3,Gifu,3,141,0
2020/6/3,Shizuoka,2,73,0
2020/6/3,Aichi,12,458,5
2020/6/3,Mie,0,44,0
2020/6/3,Shiga,7,92,0
2020/6/3,Kyoto,10,331,0
2020/6/3,Osaka,93,1602,4
2020/6/3,Hyogo,21,636,0
2020/6/3,Nara,1,89,0
2020/6/3,Wakayama,0,60,0
2020/6/3,Tottori,0,3,0
2020/6/3,Shimane,1,23,0
2020/6/3,Okayama,0,25,0
2020/6/3,Hiroshima,6,158,0
2020/6/3,Yamaguchi,1,36,0
2020/6/3,Tokushima,0,4,0
2020/6/3,Kagawa,0,28,0
2020/6/3,Ehime,23,55,0
2020/6/3,Kochi,0,71,0
2020/6/3,Fukuoka,125,628,0
2020/6/3,Saga,0,45,2
2020/6/3,Nagasaki,0,16,0
2020/6/3,Kumamoto,1,44,0
2020/6/3,Oita,1,58,0
2020/6/3,Miyazaki,0,17,0
2020/6/3,Kagoshima,0,10,0
2020/6/3,Okinawa,2,137,0
2020/6/4,ALL,1141,14795,12
2020/6/4,Hokkaido,183,831,0
2020/6/4,Aomori,0,26,0
2020/6/4,Iwate,0,0,0
2020/6/4,Miyagi,0,87,0
2020/6/4,Akita,0,16,0
2020/6/4,Yamagata,3,66,0
2020/6/4,Fukushima,5,76,0
2020/6/4,Ibaraki,3,155,0
2020/6/4,Tochigi,10,57,0
2020/6/4,Gunma,8,122,0
2020/6/4,Saitama,43,912,0
2020/6/4,Chiba,24,838,0
2020/6/4,Tokyo,368,4648,0
2020/6/4,Kanagawa,143,1151,0
2020/6/4,Niigata,1,81,1
2020/6/4,Toyama,9,196,0
2020/6/4,Ishikawa,39,233,0
2020/6/4,Fukui,2,112,0
2020/6/4,Yamanashi,4,60,0
2020/6/4,Nagano,5,71,0
2020/6/4,Gifu,3,141,0
2020/6/4,Shizuoka,2,73,0
2020/6/4,Aichi,10,460,5
2020/6/4,Mie,0,44,0
2020/6/4,Shiga,5,94,0
2020/6/4,Kyoto,10,331,0
2020/6/4,Osaka,85,1610,4
2020/6/4,Hyogo,16,641,0
2020/6/4,Nara,1,89,0
2020/6/4,Wakayama,0,60,0
2020/6/4,Tottori,0,3,0
2020/6/4,Shimane,1,23,0
2020/6/4,Okayama,0,25,0
2020/6/4,Hiroshima,2,162,0
2020/6/4,Yamaguchi,1,36,0
2020/6/4,Tokushima,0,4,0
2020/6/4,Kagawa,0,28,0
2020/6/4,Ehime,23,55,0
2020/6/4,Kochi,0,71,0
2020/6/4,Fukuoka,127,632,0
2020/6/4,Saga,0,45,2
2020/6/4,Nagasaki,0,16,0
2020/6/4,Kumamoto,1,44,0
2020/6/4,Oita,1,58,0
2020/6/4,Miyazaki,0,17,0
2020/6/4,Kagoshima,0,10,0
2020/6/4,Okinawa,2,137,0
2020/6/5,ALL,1064,14901,12
2020/6/5,Hokkaido,166,849,0
2020/6/5,Aomori,0,26,0
2020/6/5,Iwate,0,0,0
2020/6/5,Miyagi,0,87,0
2020/6/5,Akita,0,16,0
2020/6/5,Yamagata,3,66,0
2020/6/5,Fukushima,5,76,0
2020/6/5,Ibaraki,3,155,0
2020/6/5,Tochigi,9,58,0
2020/6/5,Gunma,10,122,0
2020/6/5,Saitama,37,918,0
2020/6/5,Chiba,20,839,0
2020/6/5,Tokyo,347,4687,0
2020/6/5,Kanagawa,137,1163,0
2020/6/5,Niigata,1,81,1
2020/6/5,Toyama,7,198,0
2020/6/5,Ishikawa,36,236,0
2020/6/5,Fukui,2,112,0
2020/6/5,Yamanashi,2,62,0
2020/6/5,Nagano,5,71,0
2020/6/5,Gifu,2,142,0
2020/6/5,Shizuoka,2,72,0
2020/6/5,Aichi,8,462,5
2020/6/5,Mie,0,44,0
2020/6/5,Shiga,5,94,0
2020/6/5,Kyoto,8,332,0
2020/6/5,Osaka,78,1617,4
2020/6/5,Hyogo,10,647,0
2020/6/5,Nara,1,89,0
2020/6/5,Wakayama,0,60,0
2020/6/5,Tottori,0,3,0
2020/6/5,Shimane,1,23,0
2020/6/5,Okayama,0,25,0
2020/6/5,Hiroshima,3,162,0
2020/6/5,Yamaguchi,1,36,0
2020/6/5,Tokushima,0,4,0
2020/6/5,Kagawa,0,28,0
2020/6/5,Ehime,18,60,0
2020/6/5,Kochi,0,71,0
2020/6/5,Fukuoka,132,633,0
2020/6/5,Saga,0,45,2
2020/6/5,Nagasaki,0,16,0
2020/6/5,Kumamoto,1,44,0
2020/6/5,Oita,1,58,0
2020/6/5,Miyazaki,0,17,0
2020/6/5,Kagoshima,0,10,0
2020/6/5,Okinawa,2,137,0
2020/6/6,ALL,1042,14961,11
2020/6/6,Hokkaido,156,863,0
2020/6/6,Aomori,0,26,0
2020/6/6,Iwate,0,0,0
2020/6/6,Miyagi,0,87,0
2020/6/6,Akita,0,16,0
2020/6/6,Yamagata,2,67,0
2020/6/6,Fukushima,3,78,0
2020/6/6,Ibaraki,3,155,0
2020/6/6,Tochigi,9,60,0
2020/6/6,Gunma,9,123,0
2020/6/6,Saitama,36,920,0
2020/6/6,Chiba,20,839,0
2020/6/6,Tokyo,363,4695,0
2020/6/6,Kanagawa,137,1163,0
2020/6/6,Niigata,1,81,1
2020/6/6,Toyama,7,198,0
2020/6/6,Ishikawa,35,237,0
2020/6/6,Fukui,1,113,0
2020/6/6,Yamanashi,2,62,0
2020/6/6,Nagano,5,71,0
2020/6/6,Gifu,2,142,0
2020/6/6,Shizuoka,2,72,0
2020/6/6,Aichi,8,463,4
2020/6/6,Mie,0,44,0
2020/6/6,Shiga,2,97,0
2020/6/6,Kyoto,8,332,0
2020/6/6,Osaka,68,1628,4
2020/6/6,Hyogo,5,652,0
2020/6/6,Nara,1,89,0
2020/6/6,Wakayama,0,60,0
2020/6/6,Tottori,0,3,0
2020/6/6,Shimane,1,23,0
2020/6/6,Okayama,0,25,0
2020/6/6,Hiroshima,3,162,0
2020/6/6,Yamaguchi,1,36,0
2020/6/6,Tokushima,0,4,0
2020/6/6,Kagawa,0,28,0
2020/6/6,Ehime,18,60,0
2020/6/6,Kochi,0,71,0
2020/6/6,Fukuoka,129,641,0
2020/6/6,Saga,0,45,2
2020/6/6,Nagasaki,0,16,0
2020/6/6,Kumamoto,1,44,0
2020/6/6,Oita,1,58,0
2020/6/6,Miyazaki,0,17,0
2020/6/6,Kagoshima,0,10,0
2020/6/6,Okinawa,2,137,0
2020/6/7,ALL,1060,14970,11
2020/6/7,Hokkaido,158,869,0
2020/6/7,Aomori,0,26,0
2020/6/7,Iwate,0,0,0
2020/6/7,Miyagi,0,87,0
2020/6/7,Akita,0,16,0
2020/6/7,Yamagata,2,67,0
2020/6/7,Fukushima,3,78,0
2020/6/7,Ibaraki,3,155,0
2020/6/7,Tochigi,9,60,0
2020/6/7,Gunma,9,123,0
2020/6/7,Saitama,36,920,0
2020/6/7,Chiba,23,839,0
2020/6/7,Tokyo,376,4696,0
2020/6/7,Kanagawa,137,1163,0
2020/6/7,Niigata,1,81,1
2020/6/7,Toyama,6,199,0
2020/6/7,Ishikawa,35,237,0
2020/6/7,Fukui,1,113,0
2020/6/7,Yamanashi,2,62,0
2020/6/7,Nagano,5,71,0
2020/6/7,Gifu,2,142,0
2020/6/7,Shizuoka,2,72,0
2020/6/7,Aichi,8,463,4
2020/6/7,Mie,0,44,0
2020/6/7,Shiga,2,97,0
2020/6/7,Kyoto,8,332,0
2020/6/7,Osaka,68,1628,4
2020/6/7,Hyogo,5,652,0
2020/6/7,Nara,1,89,0
2020/6/7,Wakayama,0,60,0
2020/6/7,Tottori,0,3,0
2020/6/7,Shimane,1,23,0
2020/6/7,Okayama,0,25,0
2020/6/7,Hiroshima,2,163,0
2020/6/7,Yamaguchi,1,36,0
2020/6/7,Tokushima,0,4,0
2020/6/7,Kagawa,0,28,0
2020/6/7,Ehime,18,60,0
2020/6/7,Kochi,0,71,0
2020/6/7,Fukuoka,131,641,0
2020/6/7,Saga,0,45,2
2020/6/7,Nagasaki,0,16,0
2020/6/7,Kumamoto,1,44,0
2020/6/7,Oita,1,58,0
2020/6/7,Miyazaki,0,17,0
2020/6/7,Kagoshima,0,10,0
2020/6/7,Okinawa,2,137,0
2020/6/8,ALL,1028,15035,12
2020/6/8,Hokkaido,150,881,0
2020/6/8,Aomori,0,26,0
2020/6/8,Iwate,0,0,0
2020/6/8,Miyagi,0,87,0
2020/6/8,Akita,0,16,0
2020/6/8,Yamagata,2,67,0
2020/6/8,Fukushima,3,78,0
2020/6/8,Ibaraki,3,155,0
2020/6/8,Tochigi,6,61,0
2020/6/8,Gunma,7,125,0
2020/6/8,Saitama,36,920,0
2020/6/8,Chiba,21,841,0
2020/6/8,Tokyo,369,4716,0
2020/6/8,Kanagawa,129,1181,0
2020/6/8,Niigata,1,81,1
2020/6/8,Toyama,6,199,0
2020/6/8,Ishikawa,34,238,0
2020/6/8,Fukui,1,113,0
2020/6/8,Yamanashi,3,63,0
2020/6/8,Nagano,5,71,0
2020/6/8,Gifu,3,142,0
2020/6/8,Shizuoka,1,73,0
2020/6/8,Aichi,9,463,5
2020/6/8,Mie,0,44,0
2020/6/8,Shiga,2,97,0
2020/6/8,Kyoto,9,332,0
2020/6/8,Osaka,68,1628,4
2020/6/8,Hyogo,5,652,0
2020/6/8,Nara,1,89,0
2020/6/8,Wakayama,0,60,0
2020/6/8,Tottori,0,3,0
2020/6/8,Shimane,1,23,0
2020/6/8,Okayama,0,25,0
2020/6/8,Hiroshima,2,163,0
2020/6/8,Yamaguchi,1,36,0
2020/6/8,Tokushima,0,4,0
2020/6/8,Kagawa,0,28,0
2020/6/8,Ehime,12,66,0
2020/6/8,Kochi,0,71,0
2020/6/8,Fukuoka,133,642,0
2020/6/8,Saga,0,45,2
2020/6/8,Nagasaki,0,16,0
2020/6/8,Kumamoto,1,44,0
