都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
20,長野県,8,8,350,,1,48,,0,250,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,2%,350,２／４,2%,48,２／４,0%,250
21,岐阜県,28,28,625,,1,51,,0,466,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,4%,625,１／３,2%,51,１／３,0%,466
22,静岡県,27,23,384,,0,34,,2,379,0,0,2,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,6%,450,１／４,0%,67,１／４,1%,450
23,愛知県,294,98,860,,10,70,,50,1300,111,0,35,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,11%,839,２／４,14%,121,２／４,4%,1300
24,三重県,10,10,349,,2,53,,0,100,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／３,3%,349,２／３,4%,53,２／３,0%,100
25,滋賀県,23,21,429,,0,45,,0,260,2,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,5%,450,２／４,0%,72,２／４,0%,250
26,京都府,63,48,569,,7,86,,4,338,11,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／３,8%,750,２／３,8%,86,２／３,1%,338
27,大阪府,683,266,1377,,39,355,,146,1517,107,0,164,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,19%,1615,２／４,11%,215,１／３,10%,1036
28,兵庫県,149,115,663,,15,110,,34,698,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／５,17%,650,２／５,14%,120,２／５,5%,700
29,奈良県,18,17,467,,1,27,,1,108,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,4%,500,１／３,4%,25,１／３,1%,108
30,和歌山県,12,12,400,,0,40,,0,137,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,3%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,3,3,313,,0,47,,0,340,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,1%,300,１／３,0%,40,１／３,0%,150
32,島根県,1,1,253,,0,25,,0,98,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,57,44,257,,0,37,,4,207,3,0,6,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,17%,250,１／４,0%,40,１／４,2%,180
34,広島県,12,12,553,,0,72,,0,709,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,2%,500,１／３,0%,70,１／３,0%,700
35,山口県,5,5,423,,1,102,,0,834,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,1%,423,１／４,1%,102,１／４,0%,834
36,徳島県,5,5,200,,0,25,,0,150,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,3%,200,２／４,0%,25,２／４,0%,150
37,香川県,4,4,196,,0,26,,0,101,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,2%,196,１／３,0%,26,１／３,0%,101
38,愛媛県,0,0,229,,0,33,,0,117,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,3,3,200,,0,58,,0,361,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,2%,200,１／４,0%,57,１／４,0%,190
40,福岡県,67,43,551,,4,90,,13,1057,11,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／３,8%,760,２／３,4%,110,２／３,1%,1200
41,佐賀県,2,0,274,,0,46,,2,253,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,0%,274,１／４,0%,46,１／４,1%,253
42,長崎県,2,1,395,,0,27,,1,224,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,0%,395,２／４,0%,42,２／４,0%,550
43,熊本県,39,35,400,,0,59,,2,1430,2,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,9%,400,１／３,0%,59,１／３,0%,140
44,大分県,0,0,330,,0,41,,0,700,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,0%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,0,0,246,,0,33,,0,250,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,0%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,5,5,342,,0,38,,0,370,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,1%,300,２／４,0%,48,２／４,0%,370
47,沖縄県,334,207,435,,24,53,,84,370,43,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,４／５,48%,425,４／５,45%,51,３／５,23%,340
01,北海道,570,215,1811,,6,182,,355,1170,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,12%,1811,１／３,3%,182,１／２,30%,1170
02,青森県,80,55,201,,3,31,,6,230,10,0,9,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,27%,225,２／４,10%,30,２／４,3%,100
03,岩手県,4,4,374,,0,59,,0,381,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,350,１／３,0%,45,１／３,0%,300
04,宮城県,219,131,345,,5,43,,88,300,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,３／４,38%,450,３／４,12%,65,３／４,29%,300
05,秋田県,4,4,222,,1,22,,0,58,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,2%,235,２／４,5%,27,２／４,0%,69
06,山形県,4,4,216,,0,26,,0,188,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,2%,215,２／４,0%,26,２／４,0%,188
07,福島県,28,28,469,,3,42,,0,160,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,6%,350,２／４,7%,50,２／４,0%,160
08,茨城県,35,22,546,,0,72,,10,324,3,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,4%,500,１／３,0%,70,３／４,3%,324
09,栃木県,26,26,313,,0,41,,0,284,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,8%,313,２／４,0%,41,２／４,0%,250
10,群馬県,47,31,305,,4,23,,16,1300,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／３,10%,330,２／３,17%,50,２／３,1%,1300
11,埼玉県,397,268,1206,,9,128,,78,1225,21,0,30,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,３／４,22%,1400,３／４,7%,200,１／３,6%,1450
12,千葉県,328,169,1147,,10,101,,78,710,68,0,13,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,３／４,15%,1200,３／４,10%,180,３／４,11%,1400
13,東京都,1816,1042,4000,,128,500,,274,1910,206,0,294,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,３／４,26%,4000,２／４,26%,500,３／４,14%,3000
14,神奈川県,545,245,1939,,24,200,,131,862,169,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,13%,1939,１／３,12%,200,１／２,15%,1000
15,新潟県,4,4,456,,0,112,,0,176,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,456,１／３,0%,112,１／３,0%,176
16,富山県,1,0,500,,0,36,,1,125,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,0%,500,１／４,0%,36,１／４,1%,100
17,石川県,19,18,258,,1,35,,1,340,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／２,7%,254,１／２,3%,35,１／２,0%,340
18,福井県,1,1,215,,1,24,,0,75,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,0%,215,１／４,4%,24,１／４,0%,75
19,山梨県,16,14,285,,0,24,,2,100,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,5%,250,１／４,0%,24,１／４,2%,100
20,長野県,16,16,350,,0,48,,0,250,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,5%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,42,42,625,,1,51,,0,466,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,7%,625,１／３,2%,51,１／３,0%,466
22,静岡県,71,34,384,,0,34,,21,379,0,0,16,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,9%,450,２／４,0%,67,２／４,6%,450
23,愛知県,579,148,860,,11,70,,106,1300,240,0,85,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,17%,839,２／４,16%,121,２／４,8%,1300
24,三重県,20,20,349,,4,53,,0,100,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／３,6%,349,２／３,8%,53,２／３,0%,100
25,滋賀県,24,22,429,,0,45,,1,260,1,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,5%,450,２／４,0%,72,２／４,0%,250
26,京都府,98,60,569,,15,86,,11,338,27,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／３,11%,750,２／３,17%,86,２／３,3%,338
27,大阪府,1060,366,1377,,50,355,,247,1517,198,0,249,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,27%,1615,２／４,14%,215,２／３,16%,1036
28,兵庫県,178,149,663,,16,110,,29,698,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／５,22%,650,２／５,15%,120,２／５,4%,700
29,奈良県,54,49,467,,0,27,,5,108,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,10%,500,１／３,0%,25,１／３,5%,108
30,和歌山県,6,6,400,,0,40,,0,137,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,2%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,2,2,313,,0,47,,0,340,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,118,87,281,,2,37,,21,207,6,0,4,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,31%,250,２／４,5%,40,１／４,10%,180
34,広島県,12,12,553,,0,72,,0,709,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,2%,500,１／３,0%,70,１／３,0%,700
35,山口県,4,4,423,,0,137,,0,834,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,423,１／３,0%,137,１／３,0%,834
36,徳島県,0,0,200,,0,25,,0,150,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,0%,200,２／４,0%,25,２／４,0%,150
37,香川県,3,2,196,,0,26,,0,101,1,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,196,１／３,0%,26,１／３,0%,101
38,愛媛県,0,0,229,,0,33,,0,117,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,1,1,200,,0,58,,0,361,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,1%,200,１／４,0%,57,１／４,0%,190
40,福岡県,74,39,551,,4,90,,22,1057,13,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／３,7%,760,２／３,4%,110,２／３,2%,1200
41,佐賀県,10,6,274,,0,46,,4,253,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,2%,274,１／４,0%,46,１／４,2%,253
42,長崎県,1,0,395,,0,27,,0,224,1,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,0%,395,２／４,0%,42,２／４,0%,550
43,熊本県,51,45,400,,1,59,,6,1430,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,11%,400,１／３,2%,59,１／３,0%,140
44,大分県,0,0,330,,0,41,,0,700,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／４,0%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,4,2,246,,1,33,,0,250,2,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,１／３,1%,246,１／３,3%,33,１／３,0%,250
46,鹿児島県,20,12,342,,0,38,,8,370,0,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,２／４,4%,300,２／４,0%,48,２／４,2%,370
47,沖縄県,292,187,434,,19,53,,54,370,51,0,0,2020-11-04,https://www.mhlw.go.jp/content/10900000/000692127.pdf,４／５,43%,425,４／５,36%,51,３／５,15%,340
01,北海道,1160,434,1811,,11,182,,508,1170,218,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,24%,1811,１／３,6%,182,１／２,43%,1170
02,青森県,59,50,201,,2,31,,7,260,2,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,25%,225,２／４,6%,30,２／４,3%,100
03,岩手県,7,7,374,,0,59,,0,381,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,2%,350,１／３,0%,45,１／３,0%,300
04,宮城県,182,65,345,,6,43,,22,300,95,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,19%,450,３／４,14%,65,３／４,7%,300
05,秋田県,7,6,222,,1,22,,1,58,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,3%,235,２／４,5%,27,２／４,2%,69
06,山形県,10,10,216,,0,26,,0,188,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,5%,215,２／４,0%,26,２／４,0%,188
07,福島県,38,34,469,,3,42,,4,160,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,7%,350,２／４,7%,50,２／４,3%,160
08,茨城県,64,30,546,,1,72,,7,324,27,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,5%,500,１／３,1%,70,３／４,2%,324
09,栃木県,22,22,313,,4,41,,0,284,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,7%,313,２／４,10%,41,２／４,0%,250
10,群馬県,38,23,316,,2,23,,15,1300,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／３,7%,330,２／３,9%,50,２／３,1%,1300
11,埼玉県,606,347,1206,,8,128,,155,1225,37,0,67,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,29%,1400,２／４,6%,200,２／３,13%,1450
12,千葉県,411,188,1147,,6,101,,132,710,73,0,18,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,16%,1200,３／４,6%,180,３／４,19%,1400
13,東京都,2135,1070,4000,,154,500,,382,1910,347,1,335,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,27%,4000,２／４,31%,500,３／４,20%,3000
14,神奈川県,662,329,1939,,23,200,,163,861,170,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,17%,1939,１／３,12%,200,１／２,19%,1000
15,新潟県,18,18,456,,0,112,,0,176,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,4%,456,１／３,0%,112,１／３,0%,176
16,富山県,2,2,500,,0,36,,0,125,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,0%,500,１／４,0%,36,１／４,0%,100
17,石川県,16,16,258,,1,35,,0,340,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／２,6%,254,１／２,3%,35,１／２,0%,340
18,福井県,10,10,215,,0,24,,0,75,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,5%,215,１／４,0%,24,１／４,0%,75
19,山梨県,32,31,285,,1,24,,1,100,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,11%,250,１／４,4%,24,１／４,1%,100
20,長野県,50,48,350,,0,48,,2,250,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,14%,350,２／４,0%,48,２／４,1%,250
21,岐阜県,88,88,625,,0,51,,0,466,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,14%,625,１／３,0%,51,１／３,0%,466
22,静岡県,104,78,384,,0,34,,16,379,0,0,10,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,20%,450,３／４,0%,67,３／４,4%,450
23,愛知県,834,200,860,,15,70,,153,1300,352,0,129,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,23%,839,２／４,21%,121,２／４,12%,1300
24,三重県,41,41,349,,3,53,,0,100,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／３,12%,349,２／３,6%,53,２／３,0%,100
25,滋賀県,75,45,429,,0,45,,28,260,1,0,1,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,10%,450,２／４,0%,72,２／４,11%,250
26,京都府,124,78,569,,13,86,,18,338,28,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／３,14%,750,２／３,15%,86,２／３,5%,338
27,大阪府,1330,462,1391,,91,355,,275,1517,235,0,358,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／４,33%,1615,３／４,26%,215,２／３,18%,1036
28,兵庫県,277,226,671,,17,110,,51,698,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,３／５,34%,650,３／５,15%,120,３／５,7%,700
29,奈良県,108,96,467,,1,27,,12,108,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,21%,500,１／３,4%,25,１／３,11%,108
30,和歌山県,21,21,400,,0,40,,0,137,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,5%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,11,11,313,,0,47,,0,340,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,4%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,80,66,281,,1,37,,9,207,4,0,1,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,23%,250,２／４,3%,40,２／４,4%,180
34,広島県,22,22,553,,1,72,,0,709,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,4%,500,１／３,1%,70,１／３,0%,700
35,山口県,19,18,423,,1,137,,1,834,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,4%,423,１／３,1%,137,１／３,0%,834
36,徳島県,6,6,200,,0,25,,0,150,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,3%,200,２／４,0%,25,２／４,0%,150
37,香川県,6,6,196,,0,26,,0,101,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,3%,196,１／３,0%,26,１／３,0%,101
38,愛媛県,5,5,229,,0,33,,0,117,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,2%,223,１／３,0%,33,１／３,0%,117
39,高知県,0,0,200,,0,58,,0,361,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,0%,200,１／４,0%,57,１／４,0%,190
40,福岡県,99,53,551,,4,90,,27,1057,19,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／３,10%,760,２／３,4%,110,２／３,3%,1200
41,佐賀県,18,10,274,,0,46,,8,253,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,4%,274,１／４,0%,46,１／４,3%,253
42,長崎県,5,4,395,,0,27,,0,352,1,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,1%,395,２／４,0%,42,２／４,0%,550
43,熊本県,56,46,400,,3,59,,9,1430,1,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,12%,400,１／３,5%,59,１／３,1%,140
44,大分県,2,2,330,,0,41,,0,700,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／４,1%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,3,3,246,,1,33,,0,250,0,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,１／３,1%,246,１／３,3%,33,１／３,0%,250
46,鹿児島県,67,35,342,,0,38,,30,370,2,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,２／４,10%,300,２／４,0%,48,２／４,8%,370
47,沖縄県,268,155,434,,14,53,,68,370,45,0,0,2020-11-11,https://www.mhlw.go.jp/content/10900000/000694900.pdf,４／５,36%,425,４／５,26%,51,３／５,18%,340
01,北海道,1903,693,1811,,20,182,,708,1500,502,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,38%,1811,２／３,11%,182,１／２,47%,1500
02,青森県,31,29,201,,2,31,,2,260,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,14%,225,２／４,6%,30,２／４,1%,100
03,岩手県,57,35,374,,0,59,,22,381,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,9%,350,２／３,0%,45,２／３,6%,300
04,宮城県,190,68,345,,5,43,,32,300,90,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／５,20%,450,３／５,12%,65,３／５,11%,300
05,秋田県,8,7,222,,1,22,,1,58,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,3%,235,２／４,5%,27,２／４,2%,69
06,山形県,14,13,216,,0,26,,1,188,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,6%,215,２／４,0%,26,２／４,1%,188
07,福島県,45,45,469,,5,42,,0,160,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,10%,350,２／４,12%,50,２／４,0%,160
08,茨城県,225,71,546,,3,72,,32,324,122,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,13%,500,２／３,4%,70,３／４,10%,324
09,栃木県,35,35,313,,4,41,,0,284,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,11%,313,２／４,10%,41,２／４,0%,250
10,群馬県,46,29,316,,2,23,,17,1300,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,9%,330,２／３,9%,50,２／３,1%,1300
11,埼玉県,820,458,1232,,15,128,,208,1225,66,0,88,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,37%,1400,３／４,12%,200,２／３,17%,1450
12,千葉県,619,254,1147,,8,101,,158,710,185,0,22,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,22%,1200,３／４,8%,180,３／４,22%,1400
13,東京都,2751,1312,4000,,187,500,,592,1910,520,0,327,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,33%,4000,２／４,37%,500,３／４,31%,3000
14,神奈川県,1027,410,1939,,35,200,,264,859,353,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,21%,1939,２／３,18%,200,２／２,31%,1000
15,新潟県,72,69,456,,0,112,,3,176,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,15%,456,１／３,0%,112,１／３,2%,176
16,富山県,5,5,500,,0,36,,0,125,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,1%,500,１／４,0%,36,１／４,0%,100
17,石川県,7,6,258,,0,35,,1,340,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／２,2%,254,１／２,0%,35,１／２,0%,340
18,福井県,19,19,215,,0,24,,0,75,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,9%,215,１／４,0%,24,１／４,0%,75
19,山梨県,58,52,285,,2,24,,6,139,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,18%,250,２／４,8%,24,２／４,4%,100
20,長野県,116,71,350,,0,48,,24,250,21,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,20%,350,２／４,0%,48,２／４,10%,250
21,岐阜県,107,103,625,,0,51,,4,466,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,16%,625,１／３,0%,51,１／３,1%,466
22,静岡県,172,84,398,,2,34,,52,379,0,0,36,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,21%,450,３／４,6%,67,３／４,14%,450
23,愛知県,1189,286,860,,15,70,,225,1300,540,0,138,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,33%,839,３／４,21%,121,３／４,17%,1300
24,三重県,44,41,349,,5,53,,0,100,3,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,12%,349,２／３,9%,53,２／３,0%,100
25,滋賀県,85,48,429,,0,45,,30,260,6,0,1,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,11%,450,２／４,0%,72,２／４,12%,250
26,京都府,191,106,569,,19,86,,29,338,56,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／３,19%,750,３／３,22%,86,３／３,9%,338
27,大阪府,1955,571,1405,,103,366,,465,1517,406,0,513,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,４／４,41%,1615,４／４,28%,215,３／３,31%,1036
28,兵庫県,459,297,671,,17,110,,162,698,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,４／５,44%,650,４／５,15%,120,４／５,23%,700
